# log(rho), p(log(rho))
-2.302585092994045901e+00,5.414476779001631054e-11
-2.288755753096183732e+00,5.566767025474735530e-11
-2.274926413198321562e+00,5.723353489431695333e-11
-2.261097073300459392e+00,5.884358103515328231e-11
-2.247267733402597223e+00,6.049906302957009759e-11
-2.233438393504735053e+00,6.220127128598900427e-11
-2.219609053606872884e+00,6.395177411709458823e-11
-2.205779713709011158e+00,6.575146244119174303e-11
-2.191950373811148989e+00,6.760197556084148404e-11
-2.178121033913286819e+00,6.950475906493060828e-11
-2.164291694015424650e+00,7.146130024578567370e-11
-2.150462354117562480e+00,7.347312933634342055e-11
-2.136633014219700311e+00,7.554182078540881447e-11
-2.122803674321838141e+00,7.766899457276807328e-11
-2.108974334423975971e+00,7.985631756598443630e-11
-2.095144994526113802e+00,8.210550491960347074e-11
-2.081315654628251632e+00,8.441832151846487631e-11
-2.067486314730389463e+00,8.679658346710339753e-11
-2.053656974832527293e+00,8.924215962592404684e-11
-2.039827634934665124e+00,9.175697319673980895e-11
-2.025998295036803398e+00,9.434300335877259704e-11
-2.012168955138941229e+00,9.700228695721659963e-11
-1.998339615241078837e+00,9.973692024606256901e-11
-1.984510275343216890e+00,1.025490606871053929e-10
-1.970680935445354720e+00,1.054409288074649622e-10
-1.956851595547492551e+00,1.084148101173609683e-10
-1.943022255649630381e+00,1.114730570902069970e-10
-1.929192915751768211e+00,1.146180912081835537e-10
-1.915363575853906042e+00,1.178524050744055918e-10
-1.901534235956043872e+00,1.211785645951377746e-10
-1.887704896058181703e+00,1.245992112343529644e-10
-1.873875556160319533e+00,1.281170643430839165e-10
-1.860046216262457586e+00,1.317349235667103803e-10
-1.846216876364595416e+00,1.354556713330774878e-10
-1.832387536466733247e+00,1.392822754242528817e-10
-1.818558196568871077e+00,1.432177916355431002e-10
-1.804728856671008907e+00,1.472653665245941700e-10
-1.790899516773146960e+00,1.514282402546951979e-10
-1.777070176875284790e+00,1.557097495353030074e-10
-1.763240836977422621e+00,1.601133306643158067e-10
-1.749411497079560451e+00,1.646425226751537936e-10
-1.735582157181698282e+00,1.693056900691609213e-10
-1.721752817283836112e+00,1.740972806418709381e-10
-1.707923477385973943e+00,1.790257524667347265e-10
-1.694094137488111773e+00,1.840950893557011745e-10
-1.680264797590249604e+00,1.893093953308458623e-10
-1.666435457692387656e+00,1.946728984984466980e-10
-1.652606117794525487e+00,2.001953487410340884e-10
-1.638776777896663317e+00,2.058705984294633902e-10
-1.624947437998801369e+00,2.117085192492539104e-10
-1.611118098100939200e+00,2.177138773841732813e-10
-1.597288758203077030e+00,2.238915846882655534e-10
-1.583459418305214861e+00,2.302467034889440008e-10
-1.569630078407352691e+00,2.367854581039172713e-10
-1.555800738509490522e+00,2.435112420962701755e-10
-1.541971398611628352e+00,2.504305789592115556e-10
-1.528142058713766183e+00,2.575491846596463457e-10
-1.514312718815904013e+00,2.648729524977064418e-10
-1.500483378918041844e+00,2.724079591065356516e-10
-1.486654039020179896e+00,2.801604706853444877e-10
-1.472824699122317726e+00,2.881369494746330457e-10
-1.458995359224455557e+00,2.963440604859459389e-10
-1.445166019326593387e+00,3.047886784968416028e-10
-1.431336679428731440e+00,3.134778953244133790e-10
-1.417507339530869270e+00,3.224190273898641268e-10
-1.403677999633007101e+00,3.316196235885891374e-10
-1.389848659735144931e+00,3.410874734802267778e-10
-1.376019319837282762e+00,3.508306158141058514e-10
-1.362189979939420592e+00,3.608573474065981826e-10
-1.348360640041558423e+00,3.711762323881839715e-10
-1.334531300143696253e+00,3.817961118378282364e-10
-1.320701960245834083e+00,3.927261138250194698e-10
-1.306872620347971914e+00,4.039756638794916383e-10
-1.293043280450109966e+00,4.155648536229743158e-10
-1.279213940552247797e+00,4.274833117942329345e-10
-1.265384600654385627e+00,4.397514991181582780e-10
-1.251555260756523458e+00,4.523801452479960039e-10
-1.237725920858661288e+00,4.653803368884679103e-10
-1.223896580960799341e+00,4.787635313440847613e-10
-1.210067241062937171e+00,4.925415706806249920e-10
-1.196237901165075002e+00,5.067266965329156302e-10
-1.182408561267212832e+00,5.213315655950583682e-10
-1.168579221369350662e+00,5.363696050209141015e-10
-1.154749881471488493e+00,5.518536821473878223e-10
-1.140920541573626323e+00,5.677981291395380724e-10
-1.127091201675764376e+00,5.842174328671751996e-10
-1.113261861777902206e+00,6.011265843667037593e-10
-1.099432521880040037e+00,6.185410993185628783e-10
-1.085603181982177867e+00,6.364770395325971547e-10
-1.071773842084315698e+00,6.549510355026542456e-10
-1.057944502186453528e+00,6.753566713293706332e-10
-1.044115162288591581e+00,6.949976644269593800e-10
-1.030285822390729411e+00,7.152313423533818789e-10
-1.016456482492867242e+00,7.360768899758800408e-10
-1.002627142595005072e+00,7.575541929285389566e-10
-9.887978026971429024e-01,7.796838681332271824e-10
-9.749684627992807329e-01,8.024872959549952507e-10
-9.611391229014185633e-01,8.259866540921157665e-10
-9.473097830035566158e-01,8.502049533231836835e-10
-9.334804431056944463e-01,8.751660752264102711e-10
-9.196511032078322767e-01,9.008948120092942942e-10
-9.058217633099701072e-01,9.274169085906490271e-10
-8.919924234121079376e-01,9.547591070866573559e-10
-8.781630835142457681e-01,9.829491938731951660e-10
-8.643337436163835985e-01,1.013672160382791665e-09
-8.505044037185216510e-01,1.043692257336630710e-09
-8.366750638206594815e-01,1.074651682948994262e-09
-8.228457239227973119e-01,1.106582965905573959e-09
-8.090163840249351423e-01,1.139520035244679261e-09
-7.951870441270729728e-01,1.173497992269372772e-09
-7.813577042292108032e-01,1.208553621094913463e-09
-7.675283643313486337e-01,1.244725173353787139e-09
-7.536990244334866862e-01,1.282052520972681052e-09
-7.398696845356245166e-01,1.320577259156895125e-09
-7.260403446377623471e-01,1.360405633507209848e-09
-7.122110047399001775e-01,1.401474932509795391e-09
-6.983816648420380080e-01,1.443861976476708291e-09
-6.845523249441758384e-01,1.487631755239222930e-09
-6.707229850463138909e-01,1.532835881949870157e-09
-6.568936451484517214e-01,1.579528327667966745e-09
-6.430643052505895518e-01,1.627765558224804568e-09
-6.292349653527273823e-01,1.677606681066295218e-09
-6.154056254548652127e-01,1.729113602941698223e-09
-6.015762855570030432e-01,1.782351199429602019e-09
-5.877469456591408736e-01,1.837387497358499040e-09
-5.739176057612789261e-01,1.894293871318629866e-09
-5.600882658634167566e-01,1.953145255586613411e-09
-5.462589259655545870e-01,2.014020372919926711e-09
-5.324295860676924175e-01,2.077001981853242631e-09
-5.186002461698302479e-01,2.142177144306704090e-09
-5.047709062719680784e-01,2.209637515528211924e-09
-4.909415663741059088e-01,2.279479658625571383e-09
-4.771122264762439613e-01,2.351805386217723171e-09
-4.632828865783817918e-01,2.426722132034154842e-09
-4.494535466805196222e-01,2.504343355646249549e-09
-4.356242067826574527e-01,2.584788983905382436e-09
-4.217948668847952831e-01,2.668185893130091720e-09
-4.079655269869331136e-01,2.754668436592407174e-09
-3.941361870890709440e-01,2.844379022467333183e-09
-3.803068471912089965e-01,2.937468748100970129e-09
-3.664775072933468270e-01,3.034098097249218226e-09
-3.526481673954846574e-01,3.134437707877177978e-09
-3.388188274976224879e-01,3.238669219182191534e-09
-3.249894875997603183e-01,3.346986207768635744e-09
-3.111601477018981488e-01,3.459595224371171564e-09
-2.973308078040362012e-01,3.576717206571335338e-09
-2.835014679061740317e-01,3.698587716098084331e-09
-2.696721280083118621e-01,3.825459916485820979e-09
-2.558427881104496926e-01,3.957605137825377539e-09
-2.420134482125875230e-01,4.095314914825539824e-09
-2.281841083147253535e-01,4.238902988027236893e-09
-2.143547684168631839e-01,4.388707555940766368e-09
-2.005254285190010144e-01,4.545093816515852524e-09
-1.866960886211388448e-01,4.708456843361121942e-09
-1.728667487232766753e-01,4.879224850629754857e-09
-1.590374088254149498e-01,5.057872117316111548e-09
-1.452080689275527803e-01,5.244886667454957909e-09
-1.313787290296906107e-01,5.440829611937158392e-09
-1.175493891318284412e-01,5.646304688172585393e-09
-1.037200492339662716e-01,5.861973691578963579e-09
-8.989070933610410208e-02,6.088563989442128823e-09
-7.606136943824193253e-02,6.326877277464249145e-09
-6.223202954037976298e-02,6.577799832793472101e-09
-4.840268964251759343e-02,6.842319914456965170e-09
-3.457334974465542388e-02,7.121520850242230220e-09
-2.074400984679325433e-02,7.416629587643993463e-09
-6.914669948931084775e-03,7.729016136881628790e-09
6.914669948931084775e-03,8.060223278464153323e-09
2.074400984679325433e-02,8.411996330638187518e-09
3.457334974465497979e-02,8.786319572275231267e-09
4.840268964251714934e-02,9.185461188315791583e-09
6.223202954037931889e-02,9.612041512471979770e-09
7.606136943824148844e-02,1.006905473330963676e-08
8.989070933610365799e-02,1.056003105969916656e-08
1.037200492339658275e-01,1.108910405971605204e-08
1.175493891318279971e-01,1.166117324589953249e-08
1.313787290296901666e-01,1.228210379508927394e-08
1.452080689275523362e-01,1.295899589274932100e-08
1.590374088254145057e-01,1.370055509533523424e-08
1.728667487232766753e-01,1.481645000237855584e-08
1.866960886211388448e-01,1.573114446083368467e-08
2.005254285190010144e-01,1.675299412064019873e-08
2.143547684168627399e-01,1.790540353640841267e-08
2.281841083147249094e-01,1.922026602660902534e-08
2.420134482125870790e-01,2.074259658418311850e-08
2.558427881104492485e-01,2.253894444160098063e-08
2.696721280083114181e-01,2.471387410251683272e-08
2.835014679061735876e-01,2.744850524571084859e-08
2.973308078040357572e-01,3.108469016951932808e-08
3.111601477018979267e-01,3.645196401309004340e-08
3.249894875997600963e-01,4.664382696338335969e-08
3.388188274976222658e-01,5.933209170388556111e-08
3.526481673954844354e-01,4.236526958369462479e-08
3.664775072933466049e-01,3.660442299750166367e-08
3.803068471912087745e-01,3.325726598017008193e-08
3.941361870890709440e-01,3.098312430415533038e-08
4.079655269869326695e-01,2.931287762231811034e-08
4.217948668847948390e-01,2.802798745125319985e-08
4.356242067826570086e-01,2.700930500671336324e-08
4.494535466805191781e-01,2.618494580952267045e-08
4.632828865783813477e-01,2.551363357003484136e-08
4.771122264762435172e-01,2.495313111216252187e-08
4.909415663741056868e-01,2.448595647195078789e-08
5.047709062719678563e-01,2.409547658061723398e-08
5.186002461698300259e-01,2.379234493851716361e-08
5.324295860676921954e-01,2.352110606530756044e-08
5.462589259655543650e-01,2.329671899211667083e-08
5.600882658634165345e-01,2.311310040922790993e-08
5.739176057612787041e-01,2.296532482296441826e-08
5.877469456591404295e-01,2.284935671345072889e-08
6.015762855570025991e-01,2.276185538963745765e-08
6.154056254548647686e-01,2.270003018131012651e-08
6.292349653527269382e-01,2.266153122251619457e-08
6.430643052505891077e-01,2.264436587343015138e-08
6.568936451484512773e-01,2.264683392171429433e-08
6.707229850463134468e-01,2.266747674775784359e-08
6.845523249441756164e-01,2.270503701545985580e-08
6.983816648420377859e-01,2.275842639585751387e-08
7.122110047398999555e-01,2.282669949113450155e-08
7.260403446377621250e-01,2.290903413773557206e-08
7.398696845356242946e-01,2.300470784569001864e-08
7.536990244334864641e-01,2.311323464090741838e-08
7.675283643313486337e-01,2.323544341011288683e-08
7.813577042292103592e-01,2.336771338078416341e-08
