# log(rho), p(log(rho))
-2.302585092994045901e+00,9.965005067551963892e-04
-2.288755753096183732e+00,1.013728943629357577e-03
-2.274926413198321562e+00,9.662375350800410378e-04
-2.261097073300459392e+00,9.855479826257063092e-04
-2.247267733402597223e+00,1.004074653757074283e-03
-2.233438393504735053e+00,1.034677071530030069e-03
-2.219609053606872884e+00,9.769817469940601708e-04
-2.205779713709011158e+00,9.960668305109040676e-04
-2.191950373811148989e+00,1.001580049397576052e-03
-2.178121033913286819e+00,1.015178172001164440e-03
-2.164291694015424650e+00,1.036096165521260782e-03
-2.150462354117562480e+00,1.070343133686703276e-03
-2.136633014219700311e+00,1.095029404831679432e-03
-2.122803674321838141e+00,1.086303925121713228e-03
-2.108974334423975971e+00,1.095360569686096557e-03
-2.095144994526113802e+00,1.102814006192310691e-03
-2.081315654628251632e+00,1.116880111380277396e-03
-2.067486314730389463e+00,1.136511840866044100e-03
-2.053656974832527293e+00,1.165841456709764985e-03
-2.039827634934665124e+00,1.254995982393278123e-03
-2.025998295036803398e+00,1.197482040021893932e-03
-2.012168955138941229e+00,1.191547103235789757e-03
-1.998339615241078837e+00,1.196033734621640421e-03
-1.984510275343216890e+00,1.203340725031760332e-03
-1.970680935445354720e+00,1.212916159637798287e-03
-1.956851595547492551e+00,1.224071279757822346e-03
-1.943022255649630381e+00,1.236456071580273536e-03
-1.929192915751768211e+00,1.249303178770328621e-03
-1.915363575853906042e+00,1.261223844199353119e-03
-1.901534235956043872e+00,1.275750525025373412e-03
-1.887704896058181703e+00,1.289123262985408715e-03
-1.873875556160319533e+00,1.306707002350280394e-03
-1.860046216262457586e+00,1.320561344842414650e-03
-1.846216876364595416e+00,1.335882551380164875e-03
-1.832387536466733247e+00,1.352863334301156358e-03
-1.818558196568871077e+00,1.299607750854116879e-03
-1.804728856671008907e+00,1.318197447367030258e-03
-1.790899516773146960e+00,1.337735749913710609e-03
-1.777070176875284790e+00,1.285734584424912076e-03
-1.763240836977422621e+00,1.304960284536108841e-03
-1.749411497079560451e+00,1.323798218568649670e-03
-1.735582157181698282e+00,1.350009609361669952e-03
-1.721752817283836112e+00,1.360586904725372094e-03
-1.707923477385973943e+00,1.378136688518377586e-03
-1.694094137488111773e+00,1.397248778629567745e-03
