# log(rho), p(log(rho))
-4.000000000000000000e+00,3.011682253734849574e-06
-3.895895895895896022e+00,3.877840440964238281e-06
-3.791791791791791599e+00,5.515677879825178958e-06
-3.687687687687687621e+00,6.736081342743650937e-06
-3.583583583583583643e+00,7.697893190338872990e-06
-3.479479479479479664e+00,8.148858211675801162e-06
-3.375375375375375242e+00,9.570963147579728588e-06
-3.271271271271271264e+00,1.120526438635971740e-05
-3.167167167167167285e+00,1.344808545301641857e-05
-3.063063063063062863e+00,1.667577976693294427e-05
-2.958958958958958885e+00,2.123238111419407991e-05
-2.854854854854854906e+00,2.803944966826275615e-05
-2.750750750750750484e+00,4.016920560916110674e-05
-2.646646646646646950e+00,7.239016027202120303e-05
-2.542542542542542527e+00,7.259920307438678846e-05
-2.438438438438438549e+00,5.975113060886465000e-05
-2.334334334334334571e+00,5.911963321216660752e-05
-2.230230230230230148e+00,5.872330220924732569e-05
-2.126126126126126170e+00,6.040487381138383885e-05
-2.022022022022022192e+00,6.403023891660978488e-05
-1.917917917917917769e+00,6.880601610052354794e-05
-1.813813813813813791e+00,7.444512778091385728e-05
-1.709709709709709813e+00,8.132012264959512487e-05
-1.605605605605605835e+00,8.996209677267189724e-05
-1.501501501501501412e+00,9.954722641618422342e-05
-1.397397397397397434e+00,3.473504746003163086e-05
-1.293293293293293456e+00,4.253649365648483143e-05
-1.189189189189189033e+00,5.198072531953408927e-05
-1.085085085085085055e+00,5.078100098784571069e-05
-9.809809809809810766e-01,5.489185644757779470e-05
-8.768768768768770983e-01,6.124811170779999976e-05
-7.727727727727726759e-01,7.040377594097267211e-05
-6.686686686686686976e-01,8.854042961077359416e-05
-5.645645645645647193e-01,8.607150752074608797e-05
-4.604604604604602969e-01,9.313546975312438797e-05
-3.563563563563563186e-01,1.041124064542555967e-04
-2.522522522522523403e-01,1.137044337577815316e-04
-1.481481481481483620e-01,1.278431342758778945e-04
-4.404404404404393958e-02,1.498097241013134030e-04
6.006006006006003872e-02,1.604222149483236970e-04
1.641641641641644611e-01,1.739121856502618714e-04
2.682682682682679953e-01,1.952487643658722713e-04
3.723723723723724177e-01,2.192900413051604327e-04
4.764764764764768401e-01,2.404365482596456229e-04
5.805805805805803743e-01,2.660361414511676044e-04
6.846846846846847967e-01,2.941458059551520059e-04
7.887887887887883309e-01,3.244834456510915267e-04
8.928928928928927533e-01,3.625354426659304794e-04
9.969969969969971757e-01,3.352252839094044799e-04
1.101101101101100710e+00,3.797890291425361003e-04
1.205205205205205132e+00,4.083750305948031590e-04
1.309309309309309555e+00,3.823822837471132748e-04
1.413413413413413089e+00,3.547928045037318490e-04
1.517517517517517511e+00,3.955425933029267280e-04
1.621621621621621934e+00,4.466399105550200328e-04
1.725725725725725468e+00,4.271583991309102534e-04
1.829829829829829890e+00,4.860205567417574986e-04
1.933933933933934313e+00,5.497491796086762233e-04
2.038038038038037847e+00,6.111495249752154930e-04
2.142142142142142269e+00,6.720366833072650330e-04
