# log(rho), p(log(rho))
-2.302585092994045901e+00,6.149983078259949553e-05
-2.288755753096183732e+00,5.979255678781732832e-05
-2.274926413198321562e+00,5.918249343471324508e-05
-2.261097073300459392e+00,5.888361324280826445e-05
-2.247267733402597223e+00,5.874728410238878905e-05
-2.233438393504735053e+00,5.871799934796389928e-05
-2.219609053606872884e+00,5.876905087041769330e-05
-2.205779713709011158e+00,5.889738450944314056e-05
-2.191950373811148989e+00,5.904685600963221310e-05
-2.178121033913286819e+00,5.925703522814385987e-05
-2.164291694015424650e+00,5.951019431837432992e-05
-2.150462354117562480e+00,5.980246032012317265e-05
-2.136633014219700311e+00,6.013137839701355618e-05
-2.122803674321838141e+00,6.049554568588618960e-05
-2.108974334423975971e+00,6.089493533183824994e-05
-2.095144994526113802e+00,6.133140823111170184e-05
-2.081315654628251632e+00,6.180149308772731954e-05
-2.067486314730389463e+00,6.232889881755467607e-05
-2.053656974832527293e+00,6.289530979103611274e-05
-2.039827634934665124e+00,6.334138564594149327e-05
-2.025998295036803398e+00,6.387075461131228992e-05
-2.012168955138941229e+00,6.444686612507637634e-05
-1.998339615241078837e+00,6.508656684586544604e-05
-1.984510275343216890e+00,6.587601163339042219e-05
-1.970680935445354720e+00,6.641121016843202661e-05
-1.956851595547492551e+00,6.692698402992235465e-05
-1.943022255649630381e+00,6.753952805760123144e-05
-1.929192915751768211e+00,6.821034592887033267e-05
-1.915363575853906042e+00,6.895006346654471857e-05
-1.901534235956043872e+00,6.987279579726918483e-05
-1.887704896058181703e+00,7.035895502872307561e-05
-1.873875556160319533e+00,7.105622350396965047e-05
-1.860046216262457586e+00,7.181540065646676012e-05
-1.846216876364595416e+00,7.255573589341732829e-05
-1.832387536466733247e+00,7.338552450322853148e-05
-1.818558196568871077e+00,7.416317868881563068e-05
-1.804728856671008907e+00,7.500508272697345576e-05
-1.790899516773146960e+00,7.595313726245182123e-05
-1.777070176875284790e+00,7.672491490077655032e-05
-1.763240836977422621e+00,7.760318385568762780e-05
-1.749411497079560451e+00,7.851885514384975711e-05
-1.735582157181698282e+00,7.946590493686125738e-05
-1.721752817283836112e+00,8.044344665283233002e-05
-1.707923477385973943e+00,8.145223850706658701e-05
-1.694094137488111773e+00,8.249474784344617271e-05
-1.680264797590249604e+00,8.357703763903056714e-05
-1.666435457692387656e+00,8.470554948095815329e-05
-1.652606117794525487e+00,8.585208162632289243e-05
-1.638776777896663317e+00,8.696722921191286004e-05
-1.624947437998801369e+00,8.817150466226426875e-05
-1.611118098100939200e+00,8.943562525466374521e-05
-1.597288758203077030e+00,9.071864323216099731e-05
-1.583459418305214861e+00,9.209620692607189279e-05
-1.569630078407352691e+00,9.368851646646721013e-05
-1.555800738509490522e+00,9.563395232751401845e-05
-1.541971398611628352e+00,9.609616727883818401e-05
-1.528142058713766183e+00,9.716874043479859977e-05
-1.514312718815904013e+00,9.836020673991411516e-05
-1.500483378918041844e+00,9.964427841346328745e-05
-1.486654039020179896e+00,1.009985037082735212e-04
-1.472824699122317726e+00,3.090632725095452353e-05
-1.458995359224455557e+00,3.154208557004390670e-05
-1.445166019326593387e+00,3.215069204853362767e-05
-1.431336679428731440e+00,3.283311097157913679e-05
-1.417507339530869270e+00,3.359472064226698786e-05
-1.403677999633007101e+00,3.441163182971014004e-05
-1.389848659735144931e+00,3.524820290913594390e-05
-1.376019319837282762e+00,3.594150212659785618e-05
-1.362189979939420592e+00,3.676698471828143043e-05
-1.348360640041558423e+00,3.774285885237497996e-05
-1.334531300143696253e+00,3.873672375471448164e-05
