# log(rho), p(log(rho))
-2.302585092994045901e+00,1.153191961209974747e-02
-2.288755753096183732e+00,1.156954446142498261e-02
-2.274926413198321562e+00,1.164828683513056094e-02
-2.261097073300459392e+00,1.179232974040563854e-02
-2.247267733402597223e+00,1.193253636502568209e-02
-2.233438393504735053e+00,1.208815023280255564e-02
-2.219609053606872884e+00,1.224641380932144606e-02
-2.205779713709011158e+00,1.234406465904239712e-02
-2.191950373811148989e+00,1.244540957553684837e-02
-2.178121033913286819e+00,1.263021011235362576e-02
-2.164291694015424650e+00,1.283165280553597715e-02
-2.150462354117562480e+00,1.301811669661762441e-02
-2.136633014219700311e+00,1.303460937360764564e-02
-2.122803674321838141e+00,1.314609151113214913e-02
-2.108974334423975971e+00,1.327195287001843582e-02
-2.095144994526113802e+00,1.349183591228625065e-02
-2.081315654628251632e+00,1.363331411843369395e-02
-2.067486314730389463e+00,1.386792559260518684e-02
-2.053656974832527293e+00,1.394319661041153180e-02
-2.039827634934665124e+00,1.403319299642020145e-02
-2.025998295036803398e+00,1.415286905880006225e-02
-2.012168955138941229e+00,1.427772596144996978e-02
-1.998339615241078837e+00,1.447216325657720015e-02
-1.984510275343216890e+00,1.461148732721292628e-02
-1.970680935445354720e+00,1.475574314851373775e-02
-1.956851595547492551e+00,1.498779021317925113e-02
-1.943022255649630381e+00,1.516038165508303524e-02
-1.929192915751768211e+00,1.528088829416329383e-02
-1.915363575853906042e+00,1.529628594527400465e-02
-1.901534235956043872e+00,1.541942934731443601e-02
-1.887704896058181703e+00,1.546501628508122755e-02
-1.873875556160319533e+00,1.552489104740031531e-02
-1.860046216262457586e+00,1.575737396651234051e-02
-1.846216876364595416e+00,1.584635734757961281e-02
-1.832387536466733247e+00,1.610487359195843932e-02
-1.818558196568871077e+00,1.632083797313521600e-02
-1.804728856671008907e+00,1.657708894058857949e-02
-1.790899516773146960e+00,1.671136764226737945e-02
-1.777070176875284790e+00,1.700873938256908594e-02
-1.763240836977422621e+00,1.711301372822006395e-02
-1.749411497079560451e+00,1.732780666815761372e-02
-1.735582157181698282e+00,1.756930523732936483e-02
-1.721752817283836112e+00,1.760623919204520535e-02
-1.707923477385973943e+00,1.768980423085390191e-02
-1.694094137488111773e+00,1.789238000399692718e-02
-1.680264797590249604e+00,1.811319789959220383e-02
-1.666435457692387656e+00,1.835729974550659449e-02
-1.652606117794525487e+00,1.843123140963701459e-02
-1.638776777896663317e+00,1.869318837615577961e-02
-1.624947437998801369e+00,1.884314089944785081e-02
-1.611118098100939200e+00,1.912971612761586726e-02
-1.597288758203077030e+00,1.934940097381686666e-02
-1.583459418305214861e+00,1.972667020343465277e-02
-1.569630078407352691e+00,1.991021260371383245e-02
-1.555800738509490522e+00,1.998130481988835000e-02
-1.541971398611628352e+00,2.021867938254148789e-02
-1.528142058713766183e+00,2.041549791852317886e-02
-1.514312718815904013e+00,2.062691154520603781e-02
-1.500483378918041844e+00,2.087138562173082926e-02
-1.486654039020179896e+00,2.109433962869878415e-02
-1.472824699122317726e+00,2.128533184479742407e-02
-1.458995359224455557e+00,2.154818045477748661e-02
-1.445166019326593387e+00,2.189059663127879835e-02
-1.431336679428731440e+00,2.191886287641980902e-02
-1.417507339530869270e+00,2.225207144781347901e-02
-1.403677999633007101e+00,2.246117027096902752e-02
-1.389848659735144931e+00,2.235724063218218205e-02
-1.376019319837282762e+00,2.251313866853787635e-02
-1.362189979939420592e+00,2.279656165354965874e-02
-1.348360640041558423e+00,2.306766770997318791e-02
-1.334531300143696253e+00,2.329708286742008388e-02
-1.320701960245834083e+00,2.361533363914749065e-02
-1.306872620347971914e+00,2.386200591863717885e-02
-1.293043280450109966e+00,2.411375226697916319e-02
-1.279213940552247797e+00,2.423542935954835220e-02
-1.265384600654385627e+00,2.450601241194277219e-02
-1.251555260756523458e+00,2.477452062276611078e-02
-1.237725920858661288e+00,2.505612584742541310e-02
-1.223896580960799341e+00,2.537506474242969337e-02
-1.210067241062937171e+00,2.574988071910131598e-02
-1.196237901165075002e+00,2.605327481605187318e-02
-1.182408561267212832e+00,2.621938140205016740e-02
-1.168579221369350662e+00,2.645986842336214839e-02
-1.154749881471488493e+00,2.666544373675599350e-02
-1.140920541573626323e+00,2.683008130012897938e-02
-1.127091201675764376e+00,2.700988052287583985e-02
-1.113261861777902206e+00,2.728690802209209759e-02
-1.099432521880040037e+00,2.751869495664167539e-02
-1.085603181982177867e+00,2.783897986248145412e-02
-1.071773842084315698e+00,2.807280978663654822e-02
-1.057944502186453528e+00,2.833212493228903089e-02
-1.044115162288591581e+00,2.847060541497466873e-02
-1.030285822390729411e+00,2.863768545164242091e-02
-1.016456482492867242e+00,2.901834806903858671e-02
-1.002627142595005072e+00,2.941749044709202759e-02
-9.887978026971429024e-01,2.962017033335251695e-02
-9.749684627992807329e-01,2.975815676505369489e-02
-9.611391229014185633e-01,2.991425957529589286e-02
-9.473097830035566158e-01,3.008224031533555595e-02
-9.334804431056944463e-01,3.042368758016317579e-02
-9.196511032078322767e-01,3.079604761971010615e-02
-9.058217633099701072e-01,3.081450367927014364e-02
-8.919924234121079376e-01,3.119205844341862988e-02
-8.781630835142457681e-01,3.146166162741786954e-02
-8.643337436163835985e-01,3.155752863881622350e-02
-8.505044037185216510e-01,3.180098934576382902e-02
-8.366750638206594815e-01,3.217081733270669291e-02
-8.228457239227973119e-01,3.231854824272419047e-02
-8.090163840249351423e-01,3.240225837846583135e-02
-7.951870441270729728e-01,3.261600684813723700e-02
-7.813577042292108032e-01,3.272499627508453079e-02
-7.675283643313486337e-01,3.290487692260050251e-02
-7.536990244334866862e-01,3.328945358676005384e-02
-7.398696845356245166e-01,3.376119589327883364e-02
-7.260403446377623471e-01,3.405133940307854962e-02
-7.122110047399001775e-01,3.439642425014895200e-02
-6.983816648420380080e-01,3.469009066105004091e-02
-6.845523249441758384e-01,3.485133066308046534e-02
-6.707229850463138909e-01,3.520703109639920780e-02
-6.568936451484517214e-01,3.548668992796147337e-02
-6.430643052505895518e-01,3.575672484654900118e-02
-6.292349653527273823e-01,3.606073524068954816e-02
-6.154056254548652127e-01,3.623722915770893893e-02
-6.015762855570030432e-01,3.643575654697848304e-02
-5.877469456591408736e-01,3.658344709761212482e-02
-5.739176057612789261e-01,3.688037679189674900e-02
-5.600882658634167566e-01,3.713546062726369446e-02
-5.462589259655545870e-01,3.751612467488314728e-02
-5.324295860676924175e-01,3.767364519988264382e-02
-5.186002461698302479e-01,3.802557608829780500e-02
-5.047709062719680784e-01,3.840248540324385507e-02
-4.909415663741059088e-01,3.873078266193019648e-02
-4.771122264762439613e-01,3.906395255018904611e-02
-4.632828865783817918e-01,3.949656434812278544e-02
-4.494535466805196222e-01,3.974815596482854374e-02
-4.356242067826574527e-01,4.008696469396268169e-02
-4.217948668847952831e-01,4.044232702734892188e-02
-4.079655269869331136e-01,4.074852804399849149e-02
-3.941361870890709440e-01,4.100970311819779335e-02
-3.803068471912089965e-01,4.129340431258041177e-02
-3.664775072933468270e-01,4.165610773062795869e-02
-3.526481673954846574e-01,4.182949776985672719e-02
