# log(rho), p(log(rho))
-2.302585092994045901e+00,4.604156593211856247e-03
-2.288755753096183732e+00,4.657891597133621137e-03
-2.274926413198321562e+00,4.717848920633125470e-03
-2.261097073300459392e+00,4.782671813920602415e-03
-2.247267733402597223e+00,4.851216017391543275e-03
-2.233438393504735053e+00,4.922860074541614457e-03
-2.219609053606872884e+00,4.999808802853504715e-03
-2.205779713709011158e+00,5.069323092858444603e-03
-2.191950373811148989e+00,5.081854522271148436e-03
-2.178121033913286819e+00,5.163470072072286372e-03
-2.164291694015424650e+00,5.244631702784358085e-03
-2.150462354117562480e+00,5.320652176109538778e-03
-2.136633014219700311e+00,5.403166852876219346e-03
-2.122803674321838141e+00,5.443821041741290709e-03
-2.108974334423975971e+00,5.550408319732942977e-03
-2.095144994526113802e+00,5.690297810232690379e-03
-2.081315654628251632e+00,5.704962671721477106e-03
-2.067486314730389463e+00,5.728189313153449203e-03
-2.053656974832527293e+00,5.782199107289011895e-03
-2.039827634934665124e+00,5.851472309375918904e-03
-2.025998295036803398e+00,5.932816720664637819e-03
-2.012168955138941229e+00,5.980361745944332355e-03
-1.998339615241078837e+00,5.944870661742276963e-03
-1.984510275343216890e+00,6.012913350649879730e-03
-1.970680935445354720e+00,6.024000526717714424e-03
-1.956851595547492551e+00,6.109095946102502048e-03
-1.943022255649630381e+00,6.193597384873797233e-03
-1.929192915751768211e+00,6.301693927879440521e-03
-1.915363575853906042e+00,6.376361451687892479e-03
-1.901534235956043872e+00,6.491853830747329121e-03
-1.887704896058181703e+00,6.548893295192197150e-03
-1.873875556160319533e+00,6.570003241192150061e-03
-1.860046216262457586e+00,6.660086788798128335e-03
-1.846216876364595416e+00,6.766424008676349619e-03
-1.832387536466733247e+00,6.870620619124129594e-03
-1.818558196568871077e+00,7.003428032577725150e-03
-1.804728856671008907e+00,7.115975091319209217e-03
-1.790899516773146960e+00,7.192411059638298756e-03
-1.777070176875284790e+00,7.210311077796148493e-03
-1.763240836977422621e+00,7.243829079051300468e-03
-1.749411497079560451e+00,7.371859830519378667e-03
-1.735582157181698282e+00,7.461846904343651457e-03
-1.721752817283836112e+00,7.561035279782377626e-03
-1.707923477385973943e+00,7.669395864441456642e-03
-1.694094137488111773e+00,7.711382882688085083e-03
-1.680264797590249604e+00,7.694433657219796469e-03
-1.666435457692387656e+00,7.739126943515804366e-03
-1.652606117794525487e+00,7.881358102415834260e-03
-1.638776777896663317e+00,7.982717473581018436e-03
-1.624947437998801369e+00,8.057878653336108393e-03
-1.611118098100939200e+00,8.129124862877623245e-03
-1.597288758203077030e+00,8.146203215388576196e-03
-1.583459418305214861e+00,8.176206645555883154e-03
-1.569630078407352691e+00,8.295180363123938125e-03
-1.555800738509490522e+00,8.385233557529386123e-03
-1.541971398611628352e+00,8.359596168353179008e-03
-1.528142058713766183e+00,8.403624664962633731e-03
-1.514312718815904013e+00,8.460425785822629774e-03
-1.500483378918041844e+00,8.564218075945683947e-03
-1.486654039020179896e+00,8.684810079061546645e-03
-1.472824699122317726e+00,8.746186298488126121e-03
-1.458995359224455557e+00,8.881915054849212621e-03
-1.445166019326593387e+00,9.024116474157970261e-03
-1.431336679428731440e+00,9.193785575612567484e-03
-1.417507339530869270e+00,9.359797941041806540e-03
-1.403677999633007101e+00,9.400830905580918190e-03
-1.389848659735144931e+00,9.572200960089705113e-03
-1.376019319837282762e+00,9.645606497649462582e-03
-1.362189979939420592e+00,9.674898822459188780e-03
-1.348360640041558423e+00,9.646520780255112698e-03
-1.334531300143696253e+00,9.632654227660620433e-03
-1.320701960245834083e+00,9.766546420724563776e-03
-1.306872620347971914e+00,9.909727289160978267e-03
-1.293043280450109966e+00,1.009128786850462499e-02
-1.279213940552247797e+00,1.011431546635247099e-02
-1.265384600654385627e+00,1.023136292901626401e-02
-1.251555260756523458e+00,1.030152055256718449e-02
-1.237725920858661288e+00,1.043030693064928190e-02
-1.223896580960799341e+00,1.050401135242210598e-02
-1.210067241062937171e+00,1.057271639985104053e-02
-1.196237901165075002e+00,1.071916434583598809e-02
-1.182408561267212832e+00,1.086143971777830779e-02
-1.168579221369350662e+00,1.100774053618114312e-02
-1.154749881471488493e+00,1.110877660902538644e-02
-1.140920541573626323e+00,1.128151231233297941e-02
-1.127091201675764376e+00,1.141170958880201834e-02
-1.113261861777902206e+00,1.148420365905050353e-02
-1.099432521880040037e+00,1.162168176965815147e-02
-1.085603181982177867e+00,1.170755306507112806e-02
-1.071773842084315698e+00,1.186670031894214265e-02
-1.057944502186453528e+00,1.203394478102064180e-02
-1.044115162288591581e+00,1.221500407443009209e-02
-1.030285822390729411e+00,1.236378229830999501e-02
-1.016456482492867242e+00,1.241356848466898533e-02
-1.002627142595005072e+00,1.257784228228881959e-02
-9.887978026971429024e-01,1.267957816179539690e-02
-9.749684627992807329e-01,1.279804543670688861e-02
-9.611391229014185633e-01,1.290750490465636391e-02
-9.473097830035566158e-01,1.296119713154786530e-02
-9.334804431056944463e-01,1.315417914375040936e-02
-9.196511032078322767e-01,1.331433544072773908e-02
-9.058217633099701072e-01,1.336660527783343003e-02
-8.919924234121079376e-01,1.352683270431496304e-02
-8.781630835142457681e-01,1.369075442226563508e-02
-8.643337436163835985e-01,1.387808112101601363e-02
-8.505044037185216510e-01,1.401383692083384147e-02
-8.366750638206594815e-01,1.420951045585470800e-02
-8.228457239227973119e-01,1.430874341807106265e-02
-8.090163840249351423e-01,1.442746824047361903e-02
-7.951870441270729728e-01,1.458051344372883300e-02
-7.813577042292108032e-01,1.477036230916107390e-02
