# log(rho), p(log(rho))
-4.000000000000000000e+00,1.102746997337329844e-03
-3.895895895895896022e+00,1.273285661697493541e-03
-3.791791791791791599e+00,1.383186441004257859e-03
-3.687687687687687621e+00,1.486130552495619137e-03
-3.583583583583583643e+00,1.429915549901847934e-03
-3.479479479479479664e+00,1.610926909847367958e-03
-3.375375375375375242e+00,1.817713061339213971e-03
-3.271271271271271264e+00,1.996942296363291795e-03
-3.167167167167167285e+00,2.189377053746130539e-03
-3.063063063063062863e+00,2.386183186317839683e-03
-2.958958958958958885e+00,2.643143864239454882e-03
-2.854854854854854906e+00,2.949640323565722727e-03
-2.750750750750750484e+00,3.208109872633231521e-03
-2.646646646646646950e+00,3.649873786910407154e-03
-2.542542542542542527e+00,3.875929031597863828e-03
-2.438438438438438549e+00,4.228255950806007052e-03
-2.334334334334334571e+00,4.553605552146330025e-03
-2.230230230230230148e+00,4.937879078802142815e-03
-2.126126126126126170e+00,5.419241621929277164e-03
-2.022022022022022192e+00,5.958195409963303220e-03
-1.917917917917917769e+00,6.360527462253722647e-03
-1.813813813813813791e+00,7.065489750938718644e-03
-1.709709709709709813e+00,7.653127614550394101e-03
-1.605605605605605835e+00,8.093214381248377970e-03
-1.501501501501501412e+00,8.554858879900508611e-03
-1.397397397397397434e+00,9.474627256924649313e-03
-1.293293293293293456e+00,1.008595070945473259e-02
-1.189189189189189033e+00,1.080309741762850058e-02
-1.085085085085085055e+00,1.171360187034891503e-02
-9.809809809809810766e-01,1.271343597999688782e-02
-8.768768768768770983e-01,1.370629367762552300e-02
-7.727727727727726759e-01,1.475854053468367982e-02
-6.686686686686686976e-01,1.588009850991767280e-02
-5.645645645645647193e-01,1.663873507653126221e-02
-4.604604604604602969e-01,1.805941418207210325e-02
-3.563563563563563186e-01,1.932255166484520351e-02
-2.522522522522523403e-01,2.053816623371573780e-02
-1.481481481481483620e-01,2.147068193985092813e-02
-4.404404404404393958e-02,2.243679603563620770e-02
6.006006006006003872e-02,2.345532838934655251e-02
1.641641641641644611e-01,2.492678918768358176e-02
2.682682682682679953e-01,2.575647046488643149e-02
3.723723723723724177e-01,2.690663006650119426e-02
4.764764764764768401e-01,2.866598605083386930e-02
5.805805805805803743e-01,2.997006311146868315e-02
6.846846846846847967e-01,3.076043734189194689e-02
7.887887887887883309e-01,3.199235803102966347e-02
8.928928928928927533e-01,3.291759876987975647e-02
9.969969969969971757e-01,3.419891609934493093e-02
1.101101101101100710e+00,3.484915186718820501e-02
1.205205205205205132e+00,3.577726729042810666e-02
1.309309309309309555e+00,3.736351315282963881e-02
1.413413413413413089e+00,3.798987178133143156e-02
1.517517517517517511e+00,3.883602597528650752e-02
1.621621621621621934e+00,3.996634337185244606e-02
1.725725725725725468e+00,4.122576081180089752e-02
1.829829829829829890e+00,4.271860357065376812e-02
1.933933933933934313e+00,4.289063177280426353e-02
2.038038038038037847e+00,4.364780964854259732e-02
2.142142142142142269e+00,4.434056918362003219e-02
2.246246246246245803e+00,4.530476790257977060e-02
2.350350350350350226e+00,4.520776578062608159e-02
2.454454454454454648e+00,4.561205517695562928e-02
2.558558558558558182e+00,4.561945051061037232e-02
2.662662662662662605e+00,4.495886497030658624e-02
2.766766766766767027e+00,4.409066685237301303e-02
2.870870870870870561e+00,4.420006577703562006e-02
2.974974974974974984e+00,4.360591950487442692e-02
3.079079079079079406e+00,4.333848550841015029e-02
3.183183183183182940e+00,4.302913631331484190e-02
3.287287287287287363e+00,4.324719237781097375e-02
3.391391391391390897e+00,4.255917839042418216e-02
3.495495495495495319e+00,4.256207892579121077e-02
3.599599599599599742e+00,4.154626644556279336e-02
3.703703703703703276e+00,4.086554322663801808e-02
3.807807807807807698e+00,3.980720110952998270e-02
3.911911911911912121e+00,3.816673392930304554e-02
4.016016016016015655e+00,3.741945317058693182e-02
4.120120120120120077e+00,3.690163743069405089e-02
4.224224224224224500e+00,3.570558493661470101e-02
4.328328328328328922e+00,3.463162743725083093e-02
4.432432432432431568e+00,3.347777637782613225e-02
4.536536536536535991e+00,3.242735635906193736e-02
4.640640640640640413e+00,3.145501400872779962e-02
4.744744744744744835e+00,3.032604789998244108e-02
4.848848848848849258e+00,2.905995589938713264e-02
4.952952952952953680e+00,2.846677347418372431e-02
5.057057057057056326e+00,2.725992823393222353e-02
5.161161161161160749e+00,2.723085797842016847e-02
5.265265265265265171e+00,2.577342806097442096e-02
5.369369369369369593e+00,2.506738515781937668e-02
5.473473473473474016e+00,2.351402004445977620e-02
5.577577577577576662e+00,2.271992088486848860e-02
5.681681681681681084e+00,2.168499296590806549e-02
5.785785785785785507e+00,2.022334928331012693e-02
5.889889889889889929e+00,1.893667908505847902e-02
5.993993993993994351e+00,1.904476860481148920e-02
6.098098098098098774e+00,1.782860234333927610e-02
6.202202202202201420e+00,1.655506935765516802e-02
6.306306306306305842e+00,1.653165820716977208e-02
6.410410410410410265e+00,1.568380404900896613e-02
6.514514514514514687e+00,1.499784333864532387e-02
6.618618618618619109e+00,1.405449042455279157e-02
6.722722722722721755e+00,1.378102778000471137e-02
6.826826826826826178e+00,1.350185698862815462e-02
6.930930930930930600e+00,1.217843591084709007e-02
7.035035035035035023e+00,1.163528832082138392e-02
7.139139139139139445e+00,1.090620264956660562e-02
7.243243243243243867e+00,1.017960574286063194e-02
7.347347347347346513e+00,9.075451824570640938e-03
7.451451451451450936e+00,8.858434578223616657e-03
7.555555555555555358e+00,8.106137487464470937e-03
7.659659659659659781e+00,7.574975934800949606e-03
7.763763763763764203e+00,7.633746372708946452e-03
7.867867867867868625e+00,6.920898474352610991e-03
7.971971971971971271e+00,6.389391423496203724e-03
8.076076076076075694e+00,6.152993314126792984e-03
8.180180180180180116e+00,5.977123708982524583e-03
8.284284284284284539e+00,5.706895994008328796e-03
8.388388388388388961e+00,5.346135540512247930e-03
8.492492492492491607e+00,4.737623431571948152e-03
8.596596596596596029e+00,4.686536223666832278e-03
8.700700700700700452e+00,4.489155334625922339e-03
8.804804804804804874e+00,4.124234962788632733e-03
8.908908908908909297e+00,4.011167342894429375e-03
9.013013013013013719e+00,3.539531682948839249e-03
9.117117117117116365e+00,3.585480682514559023e-03
9.221221221221220787e+00,3.637800730025573040e-03
9.325325325325325210e+00,3.508778825569601988e-03
9.429429429429429632e+00,3.154510291510174199e-03
9.533533533533534055e+00,3.191531338142978083e-03
9.637637637637636701e+00,2.892353803956786411e-03
9.741741741741741123e+00,2.711057139576067074e-03
9.845845845845845545e+00,2.511360390305503003e-03
9.949949949949949968e+00,2.500539984700157758e-03
1.005405405405405439e+01,2.427614697928343404e-03
1.015815815815815881e+01,2.436540409238631757e-03
1.026226226226226146e+01,2.346861023927172309e-03
1.036636636636636588e+01,2.223048815857919889e-03
1.047047047047047030e+01,2.317714449543060128e-03
1.057457457457457473e+01,2.002737325569454736e-03
1.067867867867867915e+01,1.939781695863266328e-03
1.078278278278278179e+01,1.787946567217224688e-03
1.088688688688688622e+01,1.697116259533749125e-03
1.099099099099099064e+01,1.386424836060192681e-03
1.109509509509509506e+01,1.253222595201211468e-03
1.119919919919919948e+01,1.320038275425155713e-03
1.130330330330330391e+01,1.179037447869831466e-03
1.140740740740740655e+01,1.163859895487104768e-03
1.151151151151151097e+01,1.150023620313954300e-03
1.161561561561561540e+01,9.908778585457924358e-04
1.171971971971971982e+01,6.619656648109018948e-04
1.182382382382382424e+01,6.599706264519485414e-04
1.192792792792792866e+01,6.594043303546834323e-04
1.203203203203203131e+01,5.153787524593653625e-04
1.213613613613613751e+01,4.986089007656167122e-04
1.224024024024024015e+01,5.534692122039452889e-04
1.234434434434434280e+01,5.452132461697742479e-04
1.244844844844844900e+01,5.381811164210960601e-04
1.255255255255255165e+01,3.858513002232532565e-04
1.265665665665665784e+01,2.863818144561113802e-04
1.276076076076076049e+01,1.730359831401884674e-04
1.286486486486486314e+01,1.914517184801246862e-04
1.296896896896896934e+01,2.120715094752262852e-04
1.307307307307307198e+01,1.647359698132916047e-04
1.317717717717717818e+01,3.554063519111269533e-05
1.328128128128128083e+01,3.928005965188188716e-05
1.338538538538538347e+01,4.345735599433623762e-05
1.348948948948948967e+01,4.811366132352607714e-05
1.359359359359359232e+01,5.329692905057357316e-05
1.369769769769769852e+01,5.906175865600609527e-05
1.380180180180180116e+01,6.546961880444014963e-05
1.390590590590590736e+01,7.258930475242851229e-05
1.401001001001001001e+01,8.049756016560237861e-05
1.411411411411411265e+01,8.927983279309972299e-05
1.421821821821821885e+01,9.903115248378256642e-05
1.432232232232232150e+01,1.098571301220368997e-04
1.442642642642642770e+01,1.218750819895643835e-04
1.453053053053053034e+01,1.352152879495919851e-04
1.463463463463463299e+01,1.500223947595485984e-04
1.473873873873873919e+01,1.664569782433250968e-04
1.484284284284284183e+01,1.846972803040833539e-04
1.494694694694694803e+01,2.049411389920730746e-04
1.505105105105105068e+01,2.274081321250469214e-04
1.515515515515515332e+01,1.058989458194993212e-04
1.525925925925925952e+01,1.175031724264509957e-04
1.536336336336336217e+01,1.303820267805574397e-04
1.546746746746746837e+01,1.446752070308293355e-04
1.557157157157157101e+01,1.605377544232339108e-04
1.567567567567567721e+01,1.781417347688510019e-04
1.577977977977977986e+01,1.976781046543320622e-04
1.588388388388388250e+01,2.193587826620604963e-04
1.598798798798798870e+01,1.019092395348625155e-04
1.609209209209209135e+01,1.130841659136641857e-04
1.619619619619619755e+01,1.254857691607759733e-04
1.630030030030030019e+01,0.000000000000000000e+00
1.640440440440440284e+01,0.000000000000000000e+00
1.650850850850850904e+01,0.000000000000000000e+00
1.661261261261261168e+01,0.000000000000000000e+00
1.671671671671671788e+01,0.000000000000000000e+00
1.682082082082082053e+01,0.000000000000000000e+00
1.692492492492492318e+01,0.000000000000000000e+00
1.702902902902902937e+01,0.000000000000000000e+00
1.713313313313313202e+01,0.000000000000000000e+00
1.723723723723723822e+01,0.000000000000000000e+00
1.734134134134134086e+01,0.000000000000000000e+00
1.744544544544544351e+01,0.000000000000000000e+00
1.754954954954954971e+01,0.000000000000000000e+00
1.765365365365365236e+01,0.000000000000000000e+00
1.775775775775775855e+01,0.000000000000000000e+00
1.786186186186186120e+01,0.000000000000000000e+00
1.796596596596596740e+01,0.000000000000000000e+00
1.807007007007007005e+01,0.000000000000000000e+00
1.817417417417417269e+01,0.000000000000000000e+00
1.827827827827827889e+01,0.000000000000000000e+00
1.838238238238238154e+01,0.000000000000000000e+00
1.848648648648648773e+01,0.000000000000000000e+00
