# log(rho), p(log(rho))
-2.302585092994045901e+00,2.632998616999140239e-11
-2.288755753096183732e+00,2.706847562685382938e-11
-2.274926413198321562e+00,2.782767992468389420e-11
-2.261097073300459392e+00,2.860818023501751660e-11
-2.247267733402597223e+00,2.941057404628321121e-11
-2.233438393504735053e+00,3.023547561657181011e-11
-2.219609053606872884e+00,3.108351644150582121e-11
-2.205779713709011158e+00,3.195534575164736444e-11
-2.191950373811148989e+00,3.285163099555696697e-11
-2.178121033913286819e+00,3.377572238858647584e-11
-2.164291694015424650e+00,3.472307202398081266e-11
-2.150462354117562480e+00,3.569699657387282980e-11
-2.136633014219700311e+00,3.669824170311967565e-11
-2.122803674321838141e+00,3.772757401759993204e-11
-2.108974334423975971e+00,3.878578164568217102e-11
-2.095144994526113802e+00,3.987367483831298530e-11
-2.081315654628251632e+00,4.099208659867236353e-11
-2.067486314730389463e+00,4.214187331628844150e-11
-2.053656974832527293e+00,4.332391543254929579e-11
-2.039827634934665124e+00,4.453911810285967351e-11
-2.025998295036803398e+00,4.578841190622570567e-11
-2.012168955138941229e+00,4.707275354996222774e-11
-1.998339615241078837e+00,4.839312660867540146e-11
-1.984510275343216890e+00,4.975054228025363720e-11
-1.970680935445354720e+00,5.114769881997323430e-11
-1.956851595547492551e+00,5.258239421739298464e-11
-1.943022255649630381e+00,5.405809837171462957e-11
-1.929192915751768211e+00,5.557444696732795880e-11
-1.915363575853906042e+00,5.713333843256569567e-11
-1.901534235956043872e+00,5.873596685728425465e-11
-1.887704896058181703e+00,6.038355987122732936e-11
-1.873875556160319533e+00,6.207737959397305215e-11
-1.860046216262457586e+00,6.381872359946758545e-11
-1.846216876364595416e+00,6.560892592628473396e-11
-1.832387536466733247e+00,6.744935808452644745e-11
-1.818558196568871077e+00,6.934143013233127005e-11
-1.804728856671008907e+00,7.128659174179458045e-11
-1.790899516773146960e+00,7.328633333141621575e-11
-1.777070176875284790e+00,7.534218719737240028e-11
-1.763240836977422621e+00,7.746373402593934381e-11
-1.749411497079560451e+00,7.963680732829365901e-11
-1.735582157181698282e+00,8.187085938423746196e-11
-1.721752817283836112e+00,8.416760234385758849e-11
-1.707923477385973943e+00,8.652879649338433610e-11
-1.694094137488111773e+00,8.895625160683382054e-11
-1.680264797590249604e+00,9.145182834419481612e-11
-1.666435457692387656e+00,9.414330716762404122e-11
-1.652606117794525487e+00,9.678444978249955054e-11
-1.638776777896663317e+00,9.949971483434148463e-11
-1.624947437998801369e+00,1.022911840395969564e-10
-1.611118098100939200e+00,1.051609976759676173e-10
-1.597288758203077030e+00,1.081113778432780792e-10
-1.583459418305214861e+00,1.111445442734663011e-10
-1.569630078407352691e+00,1.142628440292326292e-10
-1.555800738509490522e+00,1.194593626092474728e-10
-1.541971398611628352e+00,1.228109996765248136e-10
-1.528142058713766183e+00,1.262567139928591713e-10
-1.514312718815904013e+00,1.297991485700160856e-10
-1.500483378918041844e+00,1.334410208046548568e-10
-1.486654039020179896e+00,1.371851245884326837e-10
-1.472824699122317726e+00,1.410343324563668624e-10
-1.458995359224455557e+00,1.449915978171106638e-10
-1.445166019326593387e+00,1.490599572418447550e-10
-1.431336679428731440e+00,1.532425328052462837e-10
-1.417507339530869270e+00,1.575425345119429425e-10
-1.403677999633007101e+00,1.619632627758754700e-10
-1.389848659735144931e+00,1.665081109912865606e-10
-1.376019319837282762e+00,1.711805681466215525e-10
-1.362189979939420592e+00,1.759850738646188042e-10
-1.348360640041558423e+00,1.809236357994227757e-10
-1.334531300143696253e+00,1.860008753905590891e-10
-1.320701960245834083e+00,1.912548280163840250e-10
-1.306872620347971914e+00,1.966319990565692997e-10
-1.293043280450109966e+00,2.021503693849592791e-10
