# log(rho), p(log(rho))
-2.302585092994045901e+00,8.570663430473077877e-05
-2.288755753096183732e+00,8.657922002324922560e-05
-2.274926413198321562e+00,8.739524731361767731e-05
-2.261097073300459392e+00,8.820500209834035454e-05
-2.247267733402597223e+00,8.911650767928736786e-05
-2.233438393504735053e+00,9.017129352705128534e-05
-2.219609053606872884e+00,9.152645936654159504e-05
-2.205779713709011158e+00,9.240773013916651880e-05
-2.191950373811148989e+00,9.362188388105274393e-05
-2.178121033913286819e+00,9.501598170323054531e-05
-2.164291694015424650e+00,9.584584816762946118e-05
-2.150462354117562480e+00,9.696747121079966338e-05
-2.136633014219700311e+00,9.820160158619613191e-05
-2.122803674321838141e+00,9.950565752514758705e-05
-2.108974334423975971e+00,1.009226964181303784e-04
-2.095144994526113802e+00,1.024679133531959652e-04
-2.081315654628251632e+00,1.038676161714382270e-04
-2.067486314730389463e+00,1.053171995439434024e-04
-2.053656974832527293e+00,1.066518268181405302e-04
-2.039827634934665124e+00,1.080861619643030074e-04
-2.025998295036803398e+00,1.096454502874742026e-04
-2.012168955138941229e+00,1.113288167440921734e-04
-1.998339615241078837e+00,1.131686368620697788e-04
-1.984510275343216890e+00,1.152800809474218146e-04
-1.970680935445354720e+00,1.181753378212079913e-04
-1.956851595547492551e+00,1.196021944477969052e-04
-1.943022255649630381e+00,1.211346747923791015e-04
-1.929192915751768211e+00,1.219562767143118334e-04
-1.915363575853906042e+00,1.235748642716898258e-04
-1.901534235956043872e+00,1.251227104765126363e-04
-1.887704896058181703e+00,1.269705651166094177e-04
-1.873875556160319533e+00,1.286980393616583623e-04
-1.860046216262457586e+00,1.300938744648410768e-04
-1.846216876364595416e+00,1.317182519859938267e-04
-1.832387536466733247e+00,1.336321967071718564e-04
-1.818558196568871077e+00,1.353316850439509908e-04
-1.804728856671008907e+00,1.371545337509118853e-04
-1.790899516773146960e+00,1.392915148219464041e-04
-1.777070176875284790e+00,1.411046065176143401e-04
-1.763240836977422621e+00,1.427803066615388936e-04
-1.749411497079560451e+00,1.447099082890185144e-04
-1.735582157181698282e+00,1.467688387528939093e-04
-1.721752817283836112e+00,1.489607208287479384e-04
-1.707923477385973943e+00,1.511796017510314200e-04
-1.694094137488111773e+00,1.537792272068202993e-04
-1.680264797590249604e+00,1.564088020397032849e-04
-1.666435457692387656e+00,1.585344206621918989e-04
-1.652606117794525487e+00,1.610251842926006273e-04
-1.638776777896663317e+00,1.630487835237399226e-04
-1.624947437998801369e+00,1.658353144093179985e-04
-1.611118098100939200e+00,1.678309399554668926e-04
-1.597288758203077030e+00,1.700011180155007202e-04
-1.583459418305214861e+00,1.726702034961416889e-04
-1.569630078407352691e+00,1.748571116662237901e-04
-1.555800738509490522e+00,1.778658878001917662e-04
-1.541971398611628352e+00,1.797561664320469006e-04
-1.528142058713766183e+00,1.823536660295744898e-04
-1.514312718815904013e+00,1.847427603520411499e-04
-1.500483378918041844e+00,1.188386196610037864e-04
-1.486654039020179896e+00,1.207490042872851998e-04
-1.472824699122317726e+00,1.226907424683964490e-04
-1.458995359224455557e+00,1.243776836194482728e-04
-1.445166019326593387e+00,1.264693451451364412e-04
-1.431336679428731440e+00,1.286919617287567770e-04
-1.417507339530869270e+00,1.320495352745588579e-04
-1.403677999633007101e+00,1.324414437540631596e-04
-1.389848659735144931e+00,1.344028193273954174e-04
-1.376019319837282762e+00,1.362901827345514602e-04
-1.362189979939420592e+00,1.384490876368432732e-04
-1.348360640041558423e+00,1.405945395155948135e-04
-1.334531300143696253e+00,1.428702599854748457e-04
-1.320701960245834083e+00,1.453002453842556206e-04
-1.306872620347971914e+00,1.478143501603430951e-04
-1.293043280450109966e+00,1.507507235352272879e-04
-1.279213940552247797e+00,1.539497019190286915e-04
-1.265384600654385627e+00,1.560179760291497482e-04
-1.251555260756523458e+00,1.591506288073188695e-04
-1.237725920858661288e+00,1.615307248632106673e-04
-1.223896580960799341e+00,1.647946959650891698e-04
-1.210067241062937171e+00,1.673304173993270824e-04
-1.196237901165075002e+00,1.703237255219606540e-04
-1.182408561267212832e+00,1.744030637243632466e-04
-1.168579221369350662e+00,1.776430065428895007e-04
-1.154749881471488493e+00,1.801434107257490519e-04
-1.140920541573626323e+00,1.836673260721158568e-04
-1.127091201675764376e+00,1.878735577543361201e-04
-1.113261861777902206e+00,1.922247882112491262e-04
-1.099432521880040037e+00,1.918502265726898916e-04
