# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,1.581149999999999223e-02
-1.437500000000000000e+00,-7.297899999999998832e-02
-1.312500000000000000e+00,3.694438571428571572e-01
-1.187500000000000000e+00,1.348600000000000076e-01
-1.062500000000000000e+00,3.340737142857142516e-01
-9.375000000000000000e-01,2.865009629629629573e-01
-8.125000000000000000e-01,2.383216229508196837e-01
-6.875000000000000000e-01,3.606923571428570785e-01
-5.625000000000000000e-01,3.295401725663719139e-01
-4.375000000000000000e-01,2.978967933673470903e-01
-3.125000000000000000e-01,3.446133498233214798e-01
-1.875000000000000000e-01,4.003865828947368866e-01
-6.250000000000000000e-02,3.875644062499998821e-01
6.250000000000000000e-02,4.194450607424071720e-01
1.875000000000000000e-01,3.998878767650831390e-01
3.125000000000000000e-01,3.440237071428569049e-01
4.375000000000000000e-01,3.262185327868852291e-01
5.625000000000000000e-01,3.840637142857143971e-01
6.875000000000000000e-01,2.668527627118644219e-01
8.125000000000000000e-01,3.454513783783783598e-01
9.375000000000000000e-01,1.103274634146341610e-01
1.062500000000000000e+00,-7.630500000000000130e-03
1.187500000000000000e+00,2.538754285714285852e-01
1.312500000000000000e+00,nan
1.437500000000000000e+00,-2.845000000000208473e-04
1.562500000000000000e+00,-9.421869999999999967e-01
1.687500000000000000e+00,-5.938759999999999595e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
