# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,3.810012727272726329e-01
-1.812500000000000000e+00,-8.434100000000002706e-02
-1.687500000000000000e+00,1.664884999999999837e-01
-1.562500000000000000e+00,1.744231818181818106e-01
-1.437500000000000000e+00,7.482466666666666433e-02
-1.312500000000000000e+00,2.423667071428572128e-01
-1.187500000000000000e+00,1.851041406250000521e-01
-1.062500000000000000e+00,2.422306411764706680e-01
-9.375000000000000000e-01,2.535144140926641754e-01
-8.125000000000000000e-01,2.935682558853630608e-01
-6.875000000000000000e-01,3.420178597898222428e-01
-5.625000000000000000e-01,3.702786088862037861e-01
-4.375000000000000000e-01,3.846084095432764083e-01
-3.125000000000000000e-01,4.176938159802206507e-01
-1.875000000000000000e-01,4.385085240463704737e-01
-6.250000000000000000e-02,4.497577865937988362e-01
6.250000000000000000e-02,4.536492866964476067e-01
1.875000000000000000e-01,4.381163534637239065e-01
3.125000000000000000e-01,4.105757904379879752e-01
4.375000000000000000e-01,3.662343526091841883e-01
5.625000000000000000e-01,3.529721424283362441e-01
6.875000000000000000e-01,2.958070282940363782e-01
8.125000000000000000e-01,2.947518254665201787e-01
9.375000000000000000e-01,2.194237323943660500e-01
1.062500000000000000e+00,2.204810357142857891e-01
1.187500000000000000e+00,2.739188144796378954e-01
1.312500000000000000e+00,8.343255339805827342e-02
1.437500000000000000e+00,2.361277962962963495e-01
1.562500000000000000e+00,6.896979999999999777e-02
1.687500000000000000e+00,1.610002222222222668e-01
1.812500000000000000e+00,3.833425000000000027e-02
1.937500000000000000e+00,-8.165499999999999148e-02
