# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.275172717391304722e-01
-1.812500000000000000e+00,-3.228198716577539984e-01
-1.687500000000000000e+00,-3.169501488673139300e-01
-1.562500000000000000e+00,-3.243240640776699490e-01
-1.437500000000000000e+00,-3.381920734908138715e-01
-1.312500000000000000e+00,-3.553240426179606892e-01
-1.187500000000000000e+00,-3.215851915343915235e-01
-1.062500000000000000e+00,-3.142841906943953378e-01
-9.375000000000000000e-01,-2.800085274361400756e-01
-8.125000000000000000e-01,-2.522006463295262679e-01
-6.875000000000000000e-01,-2.148351668753134824e-01
-5.625000000000000000e-01,-1.619535585036563641e-01
-4.375000000000000000e-01,-1.196542336520077937e-01
-3.125000000000000000e-01,-7.996596116566305479e-02
-1.875000000000000000e-01,-5.463796289372326032e-02
-6.250000000000000000e-02,-1.490775150862082982e-02
6.250000000000000000e-02,8.619336594065819118e-03
1.875000000000000000e-01,3.787186725152925926e-02
3.125000000000000000e-01,7.766343316390544871e-02
4.375000000000000000e-01,1.138470528001250537e-01
5.625000000000000000e-01,1.495227449930597863e-01
6.875000000000000000e-01,1.922505997419352297e-01
8.125000000000000000e-01,2.228223335088642121e-01
9.375000000000000000e-01,2.652334901765730502e-01
1.062500000000000000e+00,2.824642045048272876e-01
1.187500000000000000e+00,3.147937091004736621e-01
1.312500000000000000e+00,3.335907935533383717e-01
1.437500000000000000e+00,3.842892369020497467e-01
1.562500000000000000e+00,3.645982813102118802e-01
1.687500000000000000e+00,3.841162034883719434e-01
1.812500000000000000e+00,3.975524195121952764e-01
1.937500000000000000e+00,3.011028148148149342e-01
