# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,1.092670000000000030e-01
-1.812500000000000000e+00,-7.682514999999999761e-01
-1.687500000000000000e+00,-4.367622500000000185e-01
-1.562500000000000000e+00,-3.775486923076923906e-01
-1.437500000000000000e+00,-3.502859999999998752e-01
-1.312500000000000000e+00,-2.442286666666667050e-01
-1.187500000000000000e+00,-1.580437954545454160e-01
-1.062500000000000000e+00,-2.268783373493976074e-01
-9.375000000000000000e-01,-1.968520879999999529e-01
-8.125000000000000000e-01,-1.770294915254237433e-01
-6.875000000000000000e-01,-1.421472597402597404e-01
-5.625000000000000000e-01,-1.824135476839237324e-01
-4.375000000000000000e-01,-1.017448913525499099e-01
-3.125000000000000000e-01,-5.801260776699029842e-02
-1.875000000000000000e-01,-5.595089504950494924e-02
-6.250000000000000000e-02,8.985214788732390212e-03
6.250000000000000000e-02,5.886005385996415096e-03
1.875000000000000000e-01,2.944165767634855310e-02
3.125000000000000000e-01,5.090557296137340065e-02
4.375000000000000000e-01,9.190047043701803087e-02
5.625000000000000000e-01,1.416275051194539336e-01
6.875000000000000000e-01,1.647113928571427299e-01
8.125000000000000000e-01,1.391803216080402250e-01
9.375000000000000000e-01,2.218750880000000536e-01
1.062500000000000000e+00,2.312728214285714179e-01
1.187500000000000000e+00,2.002660338983050792e-01
1.312500000000000000e+00,3.105204761904761246e-01
1.437500000000000000e+00,2.986444545454545185e-01
1.562500000000000000e+00,4.257225333333333195e-01
1.687500000000000000e+00,2.441843750000000091e-01
1.812500000000000000e+00,1.896042500000000020e-01
1.937500000000000000e+00,1.654576666666666696e-01
