# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,9.769069999999999698e-01
-1.812500000000000000e+00,-4.102600000000006242e-02
-1.687500000000000000e+00,3.677799999999998432e-02
-1.562500000000000000e+00,1.780519444444444987e-01
-1.437500000000000000e+00,1.813498461538461115e-01
-1.312500000000000000e+00,2.385662616822430693e-01
-1.187500000000000000e+00,1.743676334841629261e-01
-1.062500000000000000e+00,1.100827629063097918e-01
-9.375000000000000000e-01,1.233255626168223706e-01
-8.125000000000000000e-01,1.235710870672097061e-01
-6.875000000000000000e-01,1.264711227655098691e-01
-5.625000000000000000e-01,1.117578275144854028e-01
-4.375000000000000000e-01,9.768542334154403650e-02
-3.125000000000000000e-01,7.488878114663699570e-02
-1.875000000000000000e-01,3.849355473453738852e-02
-6.250000000000000000e-02,5.452316364333115346e-03
6.250000000000000000e-02,-2.822056591422115318e-02
1.875000000000000000e-01,-7.064133525274383929e-02
3.125000000000000000e-01,-8.934649349580085775e-02
4.375000000000000000e-01,-1.197518660051764272e-01
5.625000000000000000e-01,-1.284816572598996565e-01
6.875000000000000000e-01,-1.565313615520283475e-01
8.125000000000000000e-01,-1.184262487589632928e-01
9.375000000000000000e-01,-1.465597386934674173e-01
1.062500000000000000e+00,-1.782019672131148758e-01
1.187500000000000000e+00,-1.077615104602510782e-01
1.312500000000000000e+00,-2.246187341772151042e-02
1.437500000000000000e+00,-1.149138636363636161e-02
1.562500000000000000e+00,-3.460847027027026956e-01
1.687500000000000000e+00,-3.215033999999999392e-01
1.812500000000000000e+00,-3.257346666666666724e-01
1.937500000000000000e+00,-2.300089999999999912e-01
