# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,2.341552000000000078e-01
-2.437500000000000000e+00,5.522340000000000582e-02
-2.312500000000000000e+00,-3.147445714285714014e-02
-2.187500000000000000e+00,6.729868852459017226e-02
-2.062500000000000000e+00,1.953710000000001556e-02
-1.937500000000000000e+00,7.473196428571434076e-03
-1.812500000000000000e+00,7.186752760736200840e-02
-1.687500000000000000e+00,1.555107327394208427e-01
-1.562500000000000000e+00,1.739596685082873961e-01
-1.437500000000000000e+00,1.585941669520547215e-01
-1.312500000000000000e+00,1.863906729281769592e-01
-1.187500000000000000e+00,2.441372896603212495e-01
-1.062500000000000000e+00,2.777370321023416855e-01
-9.375000000000000000e-01,3.184680765627521115e-01
-8.125000000000000000e-01,3.542235028177104783e-01
-6.875000000000000000e-01,3.758750007533256388e-01
-5.625000000000000000e-01,4.114135758762236250e-01
-4.375000000000000000e-01,4.352526047048161928e-01
-3.125000000000000000e-01,4.597896563379060275e-01
-1.875000000000000000e-01,4.741366051518170477e-01
-6.250000000000000000e-02,4.885039375741487833e-01
6.250000000000000000e-02,4.911200550737839232e-01
1.875000000000000000e-01,4.765103387522795497e-01
3.125000000000000000e-01,4.564204756175631594e-01
4.375000000000000000e-01,4.447087857545484746e-01
5.625000000000000000e-01,4.111641411409481806e-01
6.875000000000000000e-01,3.948733431239395131e-01
8.125000000000000000e-01,3.453687195809834742e-01
9.375000000000000000e-01,3.164696700674679009e-01
1.062500000000000000e+00,2.880159439868213433e-01
1.187500000000000000e+00,2.543872880396317870e-01
1.312500000000000000e+00,2.167904091409693090e-01
1.437500000000000000e+00,2.087088410652918058e-01
1.562500000000000000e+00,1.295589077922078836e-01
1.687500000000000000e+00,9.548123541666656000e-02
1.812500000000000000e+00,1.253643157894736015e-01
1.937500000000000000e+00,7.019022790697672376e-02
2.062500000000000000e+00,4.564854098360654477e-02
2.187500000000000000e+00,-1.071503191489360171e-02
2.312500000000000000e+00,-2.437770588235294716e-02
2.437500000000000000e+00,4.962340740740743550e-02
2.562500000000000000e+00,-7.838673333333331938e-02
2.687500000000000000e+00,-1.481755833333333328e-01
2.812500000000000000e+00,-8.150000000000101608e-04
2.937500000000000000e+00,2.276944999999999941e-01
3.062500000000000000e+00,-7.698310000000000430e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
