# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.254374999999999685e-01
-1.812500000000000000e+00,-3.795083333333332809e-01
-1.687500000000000000e+00,2.818864545454545789e-01
-1.562500000000000000e+00,2.849195555555555370e-01
-1.437500000000000000e+00,4.119968421052631197e-02
-1.312500000000000000e+00,-3.489453571428572515e-02
-1.187500000000000000e+00,6.679578260869566131e-02
-1.062500000000000000e+00,3.220905555555556021e-01
-9.375000000000000000e-01,2.492238534482757728e-01
-8.125000000000000000e-01,2.765795714285713136e-01
-6.875000000000000000e-01,2.736202690763054335e-01
-5.625000000000000000e-01,3.719047341772149795e-01
-4.375000000000000000e-01,3.640883452380953567e-01
-3.125000000000000000e-01,3.598995607675906649e-01
-1.875000000000000000e-01,4.515070530973449014e-01
-6.250000000000000000e-02,4.396128603448276606e-01
6.250000000000000000e-02,4.713568294434470340e-01
1.875000000000000000e-01,4.457817519083969726e-01
3.125000000000000000e-01,3.944005653153156432e-01
4.375000000000000000e-01,3.455471038961042130e-01
5.625000000000000000e-01,3.133867412140574626e-01
6.875000000000000000e-01,3.117089125475283606e-01
8.125000000000000000e-01,2.910569181286549734e-01
9.375000000000000000e-01,2.844607906976743816e-01
1.062500000000000000e+00,1.653691882352941456e-01
1.187500000000000000e+00,2.557702727272725962e-01
1.312500000000000000e+00,1.387484255319149096e-01
1.437500000000000000e+00,3.154286315789473494e-01
1.562500000000000000e+00,2.398218461538461355e-01
1.687500000000000000e+00,3.110283333333332401e-01
1.812500000000000000e+00,7.265913333333333668e-01
1.937500000000000000e+00,5.246037500000000353e-02
