# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,7.698414285714286209e-02
-1.812500000000000000e+00,4.215887999999999858e-01
-1.687500000000000000e+00,1.198330769230768894e-01
-1.562500000000000000e+00,2.708404374999999753e-01
-1.437500000000000000e+00,-4.931104761904761546e-02
-1.312500000000000000e+00,1.888381249999999678e-01
-1.187500000000000000e+00,2.643999999999997914e-03
-1.062500000000000000e+00,1.037211686746988271e-01
-9.375000000000000000e-01,5.194360162601625169e-02
-8.125000000000000000e-01,1.054848131313131515e-01
-6.875000000000000000e-01,1.525962800000000008e-01
-5.625000000000000000e-01,1.495372719546742002e-01
-4.375000000000000000e-01,1.269806579634464860e-01
-3.125000000000000000e-01,8.718778318584068099e-02
-1.875000000000000000e-01,4.112560037174721461e-02
-6.250000000000000000e-02,1.205295172413791208e-02
6.250000000000000000e-02,-5.571315110356538092e-02
1.875000000000000000e-01,-6.800708592321755286e-02
3.125000000000000000e-01,-1.231793560439560925e-01
4.375000000000000000e-01,-1.527548833746898149e-01
5.625000000000000000e-01,-1.261048615384615657e-01
6.875000000000000000e-01,-1.635927011952191812e-01
8.125000000000000000e-01,-1.281693241379310289e-01
9.375000000000000000e-01,-2.834568934426231479e-01
1.062500000000000000e+00,-1.172278873239436942e-01
1.187500000000000000e+00,-7.512678431372549204e-02
1.312500000000000000e+00,-2.476207857142857238e-01
1.437500000000000000e+00,-6.772586363636365347e-02
1.562500000000000000e+00,-2.324641111111110936e-01
1.687500000000000000e+00,7.743124999999997926e-02
1.812500000000000000e+00,5.413485714285713735e-02
1.937500000000000000e+00,-3.266696666666666915e-01
