# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-6.576879687499996574e-02
-1.812500000000000000e+00,-7.024691020408163622e-02
-1.687500000000000000e+00,-5.867622162162160204e-02
-1.562500000000000000e+00,-6.027545640074208344e-02
-1.437500000000000000e+00,-1.601559951456312317e-02
-1.312500000000000000e+00,2.347149297856613789e-02
-1.187500000000000000e+00,4.692845463917526272e-02
-1.062500000000000000e+00,6.365009732112572594e-02
-9.375000000000000000e-01,8.589683930748624741e-02
-8.125000000000000000e-01,9.941370901083985967e-02
-6.875000000000000000e-01,1.224843932320614642e-01
-5.625000000000000000e-01,1.250334443717275590e-01
-4.375000000000000000e-01,1.281530911544226936e-01
-3.125000000000000000e-01,1.000975459582587185e-01
-1.875000000000000000e-01,7.331114294274732046e-02
-6.250000000000000000e-02,3.413520198553112589e-02
6.250000000000000000e-02,-7.373534576451761489e-03
1.875000000000000000e-01,-5.377347737972174718e-02
3.125000000000000000e-01,-9.555651931757776218e-02
4.375000000000000000e-01,-1.383116952556203150e-01
5.625000000000000000e-01,-1.441251181652493940e-01
6.875000000000000000e-01,-1.468605775623268717e-01
8.125000000000000000e-01,-1.353414162130636145e-01
9.375000000000000000e-01,-1.514042712357760723e-01
1.062500000000000000e+00,-1.312352583969466080e-01
1.187500000000000000e+00,-1.168948169971672085e-01
1.312500000000000000e+00,-7.451432204789427971e-02
1.437500000000000000e+00,-9.356506666666654370e-02
1.562500000000000000e+00,-5.708933463035019418e-02
1.687500000000000000e+00,-2.561343434343434436e-02
1.812500000000000000e+00,2.277765777777780373e-02
1.937500000000000000e+00,7.120152112676050860e-02
