# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,5.739000000000000178e-03
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,3.778989999999999849e-01
-1.312500000000000000e+00,1.170164999999999816e-01
-1.187500000000000000e+00,4.552173749999999242e-01
-1.062500000000000000e+00,3.909534583333333924e-01
-9.375000000000000000e-01,5.038000869565217865e-01
-8.125000000000000000e-01,6.148550357142857914e-01
-6.875000000000000000e-01,5.923795384615385684e-01
-5.625000000000000000e-01,5.394287267759561022e-01
-4.375000000000000000e-01,5.982193690140843456e-01
-3.125000000000000000e-01,6.276015516666663130e-01
-1.875000000000000000e-01,6.697000755395678961e-01
-6.250000000000000000e-02,7.244588863399368250e-01
6.250000000000000000e-02,6.926175581395346281e-01
1.875000000000000000e-01,7.019748326745723910e-01
3.125000000000000000e-01,6.396749051878353187e-01
4.375000000000000000e-01,5.886261310541309744e-01
5.625000000000000000e-01,6.708887431693992820e-01
6.875000000000000000e-01,6.245270172413792675e-01
8.125000000000000000e-01,5.201856779661016006e-01
9.375000000000000000e-01,6.019244285714284715e-01
1.062500000000000000e+00,5.986173571428571316e-01
1.187500000000000000e+00,7.884190999999999283e-01
1.312500000000000000e+00,7.186200000000000365e-01
1.437500000000000000e+00,1.043874999999999942e-01
1.562500000000000000e+00,6.467450000000000143e-01
1.687500000000000000e+00,6.526400000000000257e-02
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
