# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.734590000000000076e-01
-1.812500000000000000e+00,-1.634010000000000185e-01
-1.687500000000000000e+00,4.215787142857143066e-01
-1.562500000000000000e+00,1.561875555555555517e-01
-1.437500000000000000e+00,3.776462790697675542e-01
-1.312500000000000000e+00,3.581416263736264538e-01
-1.187500000000000000e+00,4.891795353535354773e-01
-1.062500000000000000e+00,5.118176961722484819e-01
-9.375000000000000000e-01,5.450188754027929239e-01
-8.125000000000000000e-01,6.056154644373678009e-01
-6.875000000000000000e-01,6.233821423956908969e-01
-5.625000000000000000e-01,6.509128139791761081e-01
-4.375000000000000000e-01,6.875982479895241806e-01
-3.125000000000000000e-01,7.256379248267890159e-01
-1.875000000000000000e-01,7.695061648264319709e-01
-6.250000000000000000e-02,8.021914737179468569e-01
6.250000000000000000e-02,8.046771839596521536e-01
1.875000000000000000e-01,7.777942610666809253e-01
3.125000000000000000e-01,7.334769465229448171e-01
4.375000000000000000e-01,6.862790401090680392e-01
5.625000000000000000e-01,6.604204008674107174e-01
6.875000000000000000e-01,6.235538622535213849e-01
8.125000000000000000e-01,5.915352777461581057e-01
9.375000000000000000e-01,5.357901103603602833e-01
1.062500000000000000e+00,5.468219219409281573e-01
1.187500000000000000e+00,5.203771658767768482e-01
1.312500000000000000e+00,4.406326666666666170e-01
1.437500000000000000e+00,5.072409444444443416e-01
1.562500000000000000e+00,6.002422500000000882e-01
1.687500000000000000e+00,5.112619090909090724e-01
1.812500000000000000e+00,3.112445454545454404e-01
1.937500000000000000e+00,5.113300000000001871e-02
