# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,5.810889999999999667e-01
-1.812500000000000000e+00,5.501110000000000166e-01
-1.687500000000000000e+00,1.167121428571428615e-01
-1.562500000000000000e+00,3.776861111111112085e-02
-1.437500000000000000e+00,-1.254597674418604647e-01
-1.312500000000000000e+00,-2.054682527472528053e-01
-1.187500000000000000e+00,-1.853486868686868572e-01
-1.062500000000000000e+00,-2.211041124401914859e-01
-9.375000000000000000e-01,-2.276678238453279934e-01
-8.125000000000000000e-01,-2.791026804670915240e-01
-6.875000000000000000e-01,-2.943151999999997770e-01
-5.625000000000000000e-01,-3.118630007888928968e-01
-4.375000000000000000e-01,-3.006329357583695794e-01
-3.125000000000000000e-01,-2.723083524249417797e-01
-1.875000000000000000e-01,-1.846077697195953049e-01
-6.250000000000000000e-02,-6.178285028846197680e-02
6.250000000000000000e-02,7.231386472107806385e-02
1.875000000000000000e-01,1.812688778150454982e-01
3.125000000000000000e-01,2.516357152425303667e-01
4.375000000000000000e-01,2.614286088486227899e-01
5.625000000000000000e-01,2.654192687422555208e-01
6.875000000000000000e-01,2.380540253521125638e-01
8.125000000000000000e-01,2.369540136596471058e-01
9.375000000000000000e-01,2.018769268018020535e-01
1.062500000000000000e+00,1.927587869198311432e-01
1.187500000000000000e+00,6.873960189573458113e-02
1.312500000000000000e+00,1.215325238095238264e-01
1.437500000000000000e+00,1.309801388888887780e-02
1.562500000000000000e+00,2.070400000000021702e-03
1.687500000000000000e+00,1.502261818181818143e-01
1.812500000000000000e+00,-4.809200000000000280e-02
1.937500000000000000e+00,-4.268733333333333407e-02
