# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,1.668436666666666957e-01
-1.812500000000000000e+00,-1.438992500000000063e-01
-1.687500000000000000e+00,-2.794752857142857594e-01
-1.562500000000000000e+00,-3.418312499999998089e-02
-1.437500000000000000e+00,-2.633999374999999032e-01
-1.312500000000000000e+00,-1.852939999999999865e-01
-1.187500000000000000e+00,-4.285022222222221733e-01
-1.062500000000000000e+00,-2.521559473684210073e-01
-9.375000000000000000e-01,-2.182131584158415183e-01
-8.125000000000000000e-01,-2.523206802325581588e-01
-6.875000000000000000e-01,-2.049932844827585532e-01
-5.625000000000000000e-01,-1.892740696969696379e-01
-4.375000000000000000e-01,-1.300817364532019793e-01
-3.125000000000000000e-01,-1.357612315573770434e-01
-1.875000000000000000e-01,-6.081206349206349365e-02
-6.250000000000000000e-02,-4.030849644128115666e-02
6.250000000000000000e-02,2.146369527145359363e-02
1.875000000000000000e-01,6.787638461538460233e-02
3.125000000000000000e-01,1.319725729613732412e-01
4.375000000000000000e-01,1.309819791666666511e-01
5.625000000000000000e-01,1.025361097178683345e-01
6.875000000000000000e-01,1.985868705882351537e-01
8.125000000000000000e-01,1.259521885714285638e-01
9.375000000000000000e-01,1.805831904761903695e-01
1.062500000000000000e+00,1.892738227848101418e-01
1.187500000000000000e+00,2.868761093749999103e-01
1.312500000000000000e+00,1.583341219512194864e-01
1.437500000000000000e+00,2.962886551724138173e-01
1.562500000000000000e+00,2.523400769230769169e-01
1.687500000000000000e+00,1.890097999999999501e-01
1.812500000000000000e+00,3.735099090909090314e-01
1.937500000000000000e+00,-6.186329999999999885e-01
