# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.574938629032257842e-01
-1.812500000000000000e+00,-2.003632562814070817e-01
-1.687500000000000000e+00,-3.280679409594097207e-01
-1.562500000000000000e+00,-2.523792557251909874e-01
-1.437500000000000000e+00,-2.564953834951456679e-01
-1.312500000000000000e+00,-3.133026620294596665e-01
-1.187500000000000000e+00,-3.138759607201304092e-01
-1.062500000000000000e+00,-2.818664638146163859e-01
-9.375000000000000000e-01,-2.864221120254838993e-01
-8.125000000000000000e-01,-2.646319097069601556e-01
-6.875000000000000000e-01,-2.288516171003723010e-01
-5.625000000000000000e-01,-2.084004248353343025e-01
-4.375000000000000000e-01,-1.689620362974998680e-01
-3.125000000000000000e-01,-1.338468594128032763e-01
-1.875000000000000000e-01,-8.775383921635833417e-02
-6.250000000000000000e-02,-3.929221968148065985e-02
6.250000000000000000e-02,1.836668408385918466e-02
1.875000000000000000e-01,6.873084951373445439e-02
3.125000000000000000e-01,1.131570722281288049e-01
4.375000000000000000e-01,1.524579599662538865e-01
5.625000000000000000e-01,1.955284675903956049e-01
6.875000000000000000e-01,2.404558330815706468e-01
8.125000000000000000e-01,2.589049919665268873e-01
9.375000000000000000e-01,2.704656717073170014e-01
1.062500000000000000e+00,2.675351011235959642e-01
1.187500000000000000e+00,3.134783950743976755e-01
1.312500000000000000e+00,2.964570629213480468e-01
1.437500000000000000e+00,2.708586909722225378e-01
1.562500000000000000e+00,2.554308969258585749e-01
1.687500000000000000e+00,2.965515811688311243e-01
1.812500000000000000e+00,1.950337272727273030e-01
1.937500000000000000e+00,8.212254205607479041e-02
