# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,1.228969999999999924e-01
-1.812500000000000000e+00,4.139379999999999726e-01
-1.687500000000000000e+00,2.919252999999999987e-01
-1.562500000000000000e+00,3.300165882352941171e-01
-1.437500000000000000e+00,3.557971020408161600e-01
-1.312500000000000000e+00,3.712587674418603156e-01
-1.187500000000000000e+00,3.144006619047620132e-01
-1.062500000000000000e+00,3.580956702355457821e-01
-9.375000000000000000e-01,3.979195867850098267e-01
-8.125000000000000000e-01,4.629941302349330767e-01
-6.875000000000000000e-01,4.653343573684208812e-01
-5.625000000000000000e-01,5.263967216770740754e-01
-4.375000000000000000e-01,5.769556747213566705e-01
-3.125000000000000000e-01,6.176396504821892730e-01
-1.875000000000000000e-01,6.617559115387635638e-01
-6.250000000000000000e-02,6.813998957490832176e-01
6.250000000000000000e-02,6.825194295522772903e-01
1.875000000000000000e-01,6.620705208972381683e-01
3.125000000000000000e-01,6.306679255861338262e-01
4.375000000000000000e-01,5.807510897934482497e-01
5.625000000000000000e-01,5.303768865761692153e-01
6.875000000000000000e-01,4.593733835454271164e-01
8.125000000000000000e-01,4.028900901360539244e-01
9.375000000000000000e-01,3.563237450980396015e-01
1.062500000000000000e+00,3.509205249501000101e-01
1.187500000000000000e+00,2.846587675438597143e-01
1.312500000000000000e+00,2.871883669724770716e-01
1.437500000000000000e+00,2.744541944444444104e-01
1.562500000000000000e+00,3.295199032258064320e-01
1.687500000000000000e+00,1.189818125000000060e-01
1.812500000000000000e+00,8.381433333333336566e-02
1.937500000000000000e+00,3.728766666666669116e-02
