# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.618759577658115845e+00
-1.812500000000000000e+00,-1.197210397065228582e+00
-1.687500000000000000e+00,-7.946068500239887866e-01
-1.562500000000000000e+00,-8.703375124191653489e-01
-1.437500000000000000e+00,-6.464915378830883297e-01
-1.312500000000000000e+00,-8.269997754886833086e-01
-1.187500000000000000e+00,-7.168508726800950637e-01
-1.062500000000000000e+00,-6.251539986233832780e-01
-9.375000000000000000e-01,-5.109004533337129228e-01
-8.125000000000000000e-01,-4.744098305231230772e-01
-6.875000000000000000e-01,-4.022619728325733113e-01
-5.625000000000000000e-01,-3.297987850050140279e-01
-4.375000000000000000e-01,-2.428967650874890305e-01
-3.125000000000000000e-01,-1.672142547019451198e-01
-1.875000000000000000e-01,-1.014212366026529533e-01
-6.250000000000000000e-02,-3.149647668176707577e-02
6.250000000000000000e-02,4.217836572276653651e-02
1.875000000000000000e-01,1.024741186890498063e-01
3.125000000000000000e-01,1.578203731002134069e-01
4.375000000000000000e-01,2.128023287130142438e-01
5.625000000000000000e-01,2.628489125924915459e-01
6.875000000000000000e-01,3.181620392814142328e-01
8.125000000000000000e-01,3.852088918081986724e-01
9.375000000000000000e-01,3.906792761392736124e-01
1.062500000000000000e+00,4.258708736914569859e-01
1.187500000000000000e+00,5.140194673089582000e-01
1.312500000000000000e+00,6.235874234297767993e-01
1.437500000000000000e+00,5.787252417324004750e-01
1.562500000000000000e+00,7.009270882503035871e-01
1.687500000000000000e+00,9.152300138999808210e-01
1.812500000000000000e+00,9.059239211115774904e-01
1.937500000000000000e+00,1.259886749525918059e+00
