# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,7.884947490022328198e-01
-1.812500000000000000e+00,-2.392356078126840035e+00
-1.687500000000000000e+00,-2.538619264658043551e-01
-1.562500000000000000e+00,-6.501883236996114368e-01
-1.437500000000000000e+00,1.220614537194587346e+00
-1.312500000000000000e+00,-1.678865740170812249e+00
-1.187500000000000000e+00,-1.178414998469711872e+00
-1.062500000000000000e+00,-6.164466734350567689e-01
-9.375000000000000000e-01,-5.805123170655501763e-01
-8.125000000000000000e-01,-6.381990480965247237e-01
-6.875000000000000000e-01,-3.782597574678725483e-01
-5.625000000000000000e-01,-3.415435965667505402e-01
-4.375000000000000000e-01,-1.851307984766959736e-01
-3.125000000000000000e-01,-6.905059985214803686e-02
-1.875000000000000000e-01,-1.204060185575286934e-01
-6.250000000000000000e-02,-2.365765477896117699e-02
6.250000000000000000e-02,-7.257952224530953532e-03
1.875000000000000000e-01,9.995905856569667347e-02
3.125000000000000000e-01,1.715425535864897322e-01
4.375000000000000000e-01,2.655677521952987119e-01
5.625000000000000000e-01,1.905474114302386224e-01
6.875000000000000000e-01,1.709105287674168860e-01
8.125000000000000000e-01,3.788904610072313384e-01
9.375000000000000000e-01,1.849015484518997110e-01
1.062500000000000000e+00,2.252545426428887998e-01
1.187500000000000000e+00,5.994564382698825966e-01
1.312500000000000000e+00,-1.789791469397953583e-01
1.437500000000000000e+00,5.642890235869295612e-01
1.562500000000000000e+00,-7.518083555320690392e-01
1.687500000000000000e+00,-7.508503963993078401e-01
1.812500000000000000e+00,8.773195930876297177e-02
1.937500000000000000e+00,-1.007598887947146027e+00
