# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.930416828506992033e+00
-1.812500000000000000e+00,-6.351531534881142971e-01
-1.687500000000000000e+00,-2.948588916908023716e-01
-1.562500000000000000e+00,-5.294126510592308543e-01
-1.437500000000000000e+00,-2.542538762878214786e-01
-1.312500000000000000e+00,-6.935011036821753239e-01
-1.187500000000000000e+00,-5.323757394707336887e-01
-1.062500000000000000e+00,-2.194555014051624287e-01
-9.375000000000000000e-01,-2.303654191484531544e-01
-8.125000000000000000e-01,-1.821962341258187568e-01
-6.875000000000000000e-01,-9.391324929183715586e-02
-5.625000000000000000e-01,-4.349319548564970633e-02
-4.375000000000000000e-01,-2.814409089594012425e-02
-3.125000000000000000e-01,-3.908098862157959041e-02
-1.875000000000000000e-01,-5.458858477931601873e-03
-6.250000000000000000e-02,1.245538165291635267e-02
6.250000000000000000e-02,5.971411684050253110e-04
1.875000000000000000e-01,1.171590025810314954e-02
3.125000000000000000e-01,1.593778114888431269e-02
4.375000000000000000e-01,1.744184717239746427e-02
5.625000000000000000e-01,5.844932813341445488e-02
6.875000000000000000e-01,7.248517355890803093e-02
8.125000000000000000e-01,1.311632895436334600e-01
9.375000000000000000e-01,2.059042946250733419e-01
1.062500000000000000e+00,2.134563282393481254e-01
1.187500000000000000e+00,2.537066513264505940e-01
1.312500000000000000e+00,4.450440251791657476e-01
1.437500000000000000e+00,5.080642629987082159e-01
1.562500000000000000e+00,4.740646577149045249e-01
1.687500000000000000e+00,6.758613878995936020e-01
1.812500000000000000e+00,4.374381798689002121e-01
1.937500000000000000e+00,1.045081472754402663e+00
