# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.555928831861806749e+00
-1.812500000000000000e+00,2.636514613701228527e+00
-1.687500000000000000e+00,-1.524756804759407114e+00
-1.562500000000000000e+00,1.044773014146053169e+00
-1.437500000000000000e+00,9.715871313389957686e-01
-1.312500000000000000e+00,1.178711971165095518e+00
-1.187500000000000000e+00,1.028529216321460105e+00
-1.062500000000000000e+00,7.376317853905670630e-01
-9.375000000000000000e-01,3.476512395566492275e-01
-8.125000000000000000e-01,2.530347896937927832e-01
-6.875000000000000000e-01,2.090975508935246086e-01
-5.625000000000000000e-01,1.185192602402033168e-01
-4.375000000000000000e-01,8.566434086798753456e-02
-3.125000000000000000e-01,5.056860967729642775e-02
-1.875000000000000000e-01,1.108266064179143015e-02
-6.250000000000000000e-02,1.114490951360933534e-02
6.250000000000000000e-02,1.315149365819567699e-02
1.875000000000000000e-01,-1.279672513959743962e-02
3.125000000000000000e-01,-4.503935799696841269e-02
4.375000000000000000e-01,-9.478578163155655656e-02
5.625000000000000000e-01,-1.705930971883987124e-01
6.875000000000000000e-01,-2.958768313175280662e-01
8.125000000000000000e-01,-3.927593077491151607e-01
9.375000000000000000e-01,-5.499586107012710556e-01
1.062500000000000000e+00,-8.100393416583516748e-01
1.187500000000000000e+00,-7.570958444724973369e-01
1.312500000000000000e+00,-1.532965947794411532e+00
1.437500000000000000e+00,-6.479791526740142915e-01
1.562500000000000000e+00,-1.203446769374338698e+00
1.687500000000000000e+00,7.818210666601509429e-01
1.812500000000000000e+00,1.410997946596109220e-01
1.937500000000000000e+00,nan
