# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.522195491700067183e-01
-1.812500000000000000e+00,2.686966093041162629e-01
-1.687500000000000000e+00,2.873593453197149095e-01
-1.562500000000000000e+00,3.086166698904697636e-01
-1.437500000000000000e+00,3.329559593689191965e-01
-1.312500000000000000e+00,3.609526204264657534e-01
-1.187500000000000000e+00,3.932498183735787523e-01
-1.062500000000000000e+00,4.305350756408580781e-01
-9.375000000000000000e-01,4.734372588613012800e-01
-8.125000000000000000e-01,5.223234176065308931e-01
-6.875000000000000000e-01,5.769151779542492919e-01
-5.625000000000000000e-01,6.359811222307595324e-01
-4.375000000000000000e-01,6.967125103568393429e-01
-3.125000000000000000e-01,7.537608272969030798e-01
-1.875000000000000000e-01,7.992452100547519089e-01
-6.250000000000000000e-02,8.249318409197449187e-01
6.250000000000000000e-02,8.253098846328289495e-01
1.875000000000000000e-01,8.002996485211796296e-01
3.125000000000000000e-01,7.555531090197191713e-01
4.375000000000000000e-01,6.991234957920523518e-01
5.625000000000000000e-01,6.383644735717333152e-01
6.875000000000000000e-01,5.787619955776658331e-01
8.125000000000000000e-01,5.236744317465721332e-01
9.375000000000000000e-01,4.745089404975181280e-01
1.062500000000000000e+00,4.314336610193232890e-01
1.187500000000000000e+00,3.940511915781791386e-01
1.312500000000000000e+00,3.617123380097822527e-01
1.437500000000000000e+00,3.336829557302765092e-01
1.562500000000000000e+00,3.092981099861324967e-01
1.687500000000000000e+00,2.879866151693719067e-01
1.812500000000000000e+00,2.692650049160529302e-01
1.937500000000000000e+00,2.527264998496246418e-01
