# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.254118655808782734e-01
-3.812500000000000000e+00,1.294433081540267705e-01
-3.687500000000000000e+00,1.337395113025690863e-01
-3.562500000000000000e+00,1.383270744257165397e-01
-3.437500000000000000e+00,1.432362190223977760e-01
-3.312500000000000000e+00,1.485014114851505307e-01
-3.187500000000000000e+00,1.541621140427646974e-01
-3.062500000000000000e+00,1.602636936658915212e-01
-2.937500000000000000e+00,1.668585258678043914e-01
-2.812500000000000000e+00,1.740073386903127906e-01
-2.687500000000000000e+00,1.817808513522567726e-01
-2.562500000000000000e+00,1.902617707606980846e-01
-2.437500000000000000e+00,1.995472141906419195e-01
-2.312500000000000000e+00,2.097516211040065248e-01
-2.187500000000000000e+00,2.210101878156156829e-01
-2.062500000000000000e+00,2.334827808054883436e-01
-1.937500000000000000e+00,2.473582107581422385e-01
-1.812500000000000000e+00,2.628587254364983528e-01
-1.687500000000000000e+00,2.802434414004661978e-01
-1.562500000000000000e+00,2.998084297683519250e-01
-1.437500000000000000e+00,3.218832504690438134e-01
-1.312500000000000000e+00,3.468185517371464854e-01
-1.187500000000000000e+00,3.749562500487788608e-01
-1.062500000000000000e+00,4.065747144718214745e-01
-9.375000000000000000e-01,4.417913645231387187e-01
-8.125000000000000000e-01,4.804113536738098822e-01
-6.875000000000000000e-01,5.217243762333121371e-01
-5.625000000000000000e-01,5.642851538650128784e-01
-4.375000000000000000e-01,6.056893304706568726e-01
-3.125000000000000000e-01,6.424787831011321559e-01
-1.875000000000000000e-01,6.704938159850200030e-01
-6.250000000000000000e-02,6.858337463474469820e-01
6.250000000000000000e-02,6.860824805754310862e-01
1.875000000000000000e-01,6.712181588565299117e-01
3.125000000000000000e-01,6.436246977450914564e-01
4.375000000000000000e-01,6.071230149701616341e-01
5.625000000000000000e-01,5.657785356959327272e-01
6.875000000000000000e-01,5.230829390979289117e-01
8.125000000000000000e-01,4.815706454273021575e-01
9.375000000000000000e-01,4.427752182932077063e-01
1.062500000000000000e+00,4.074258902340019972e-01
1.187500000000000000e+00,3.757148210681940936e-01
1.312500000000000000e+00,3.475141002733820872e-01
1.437500000000000000e+00,3.225300675856958565e-01
1.562500000000000000e+00,3.004098824732432949e-01
1.687500000000000000e+00,2.807990188919893826e-01
1.812500000000000000e+00,2.633675411194103533e-01
1.937500000000000000e+00,2.478204970666888496e-01
2.062500000000000000e+00,2.339008653652099312e-01
2.187500000000000000e+00,2.213879325491318606e-01
2.312500000000000000e+00,2.100932167748844615e-01
2.437500000000000000e+00,1.998568033642909303e-01
2.562500000000000000e+00,1.905431996165932451e-01
2.687500000000000000e+00,1.820375427582619499e-01
2.812500000000000000e+00,1.742422745484868973e-01
2.937500000000000000e+00,1.670742780866993904e-01
3.062500000000000000e+00,1.604624724505725464e-01
3.187500000000000000e+00,1.543458186630418949e-01
3.312500000000000000e+00,1.486716772459035218e-01
3.437500000000000000e+00,1.433944583082367719e-01
3.562500000000000000e+00,1.384745115703325813e-01
3.687500000000000000e+00,1.338772118000863265e-01
3.812500000000000000e+00,1.295722029764354299e-01
3.937500000000000000e+00,1.255327713825960534e-01
