# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,9.328496666666666881e-01
-1.812500000000000000e+00,5.125672500000000298e-01
-1.687500000000000000e+00,5.851672000000001095e-01
-1.562500000000000000e+00,5.699146666666665695e-01
-1.437500000000000000e+00,6.168314565217392076e-01
-1.312500000000000000e+00,5.907720329670326231e-01
-1.187500000000000000e+00,5.120583623188407207e-01
-1.062500000000000000e+00,5.119923872437355250e-01
-9.375000000000000000e-01,4.810484651933694678e-01
-8.125000000000000000e-01,4.777589875846497414e-01
-6.875000000000000000e-01,4.113205249574592437e-01
-5.625000000000000000e-01,3.528179766885832791e-01
-4.375000000000000000e-01,2.813826332400104491e-01
-3.125000000000000000e-01,2.107131996830434451e-01
-1.875000000000000000e-01,1.304344109573236932e-01
-6.250000000000000000e-02,4.853029843065775201e-02
6.250000000000000000e-02,-4.882495989831634603e-02
1.875000000000000000e-01,-1.319063481576588370e-01
3.125000000000000000e-01,-2.257743155422700376e-01
4.375000000000000000e-01,-3.017724698566252028e-01
5.625000000000000000e-01,-3.580760857142868403e-01
6.875000000000000000e-01,-4.127212947683098765e-01
8.125000000000000000e-01,-4.674581714801441801e-01
9.375000000000000000e-01,-4.945278921800950189e-01
1.062500000000000000e+00,-5.552451372031662613e-01
1.187500000000000000e+00,-5.924562484848484578e-01
1.312500000000000000e+00,-6.019609036144579761e-01
1.437500000000000000e+00,-6.172704565217391748e-01
1.562500000000000000e+00,-6.552039999999998976e-01
1.687500000000000000e+00,-5.110828461538461376e-01
1.812500000000000000e+00,-6.128894999999999760e-01
1.937500000000000000e+00,-4.884587500000000526e-01
