# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.093100000000000238e-01
-1.812500000000000000e+00,-1.877539999999999765e-01
-1.687500000000000000e+00,1.238261538461538948e-02
-1.562500000000000000e+00,7.994202499999998601e-02
-1.437500000000000000e+00,1.663334489795918192e-01
-1.312500000000000000e+00,3.727176288659794778e-02
-1.187500000000000000e+00,4.354688510638295151e-02
-1.062500000000000000e+00,1.306898060344826584e-01
-9.375000000000000000e-01,1.855910557986871490e-01
-8.125000000000000000e-01,2.207330354457571753e-01
-6.875000000000000000e-01,2.461413562449852321e-01
-5.625000000000000000e-01,2.677091896756918499e-01
-4.375000000000000000e-01,2.840744309770213971e-01
-3.125000000000000000e-01,3.149984996392288794e-01
-1.875000000000000000e-01,3.419375438155629610e-01
-6.250000000000000000e-02,3.570400008683638493e-01
6.250000000000000000e-02,3.527480708737226744e-01
1.875000000000000000e-01,3.444591051633349443e-01
3.125000000000000000e-01,3.209102141767082861e-01
4.375000000000000000e-01,3.000176305884365568e-01
5.625000000000000000e-01,2.568693753704803795e-01
6.875000000000000000e-01,2.268723156028366605e-01
8.125000000000000000e-01,2.056366419502282938e-01
9.375000000000000000e-01,1.573544581231080819e-01
1.062500000000000000e+00,9.111611157894740354e-02
1.187500000000000000e+00,1.027665217391304092e-01
1.312500000000000000e+00,5.839938775510215320e-03
1.437500000000000000e+00,8.854986363636362101e-02
1.562500000000000000e+00,4.179529166666665074e-02
1.687500000000000000e+00,1.664894285714285382e-01
1.812500000000000000e+00,4.708409999999999540e-01
1.937500000000000000e+00,nan
