# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,3.773810000000000220e-01
-1.437500000000000000e+00,6.955594999999999972e-01
-1.312500000000000000e+00,-5.009249999999998426e-02
-1.187500000000000000e+00,-1.388149999999999627e-02
-1.062500000000000000e+00,1.066177999999999848e-01
-9.375000000000000000e-01,1.399235769230769144e-01
-8.125000000000000000e-01,2.870790888888889447e-01
-6.875000000000000000e-01,1.839364444444445135e-01
-5.625000000000000000e-01,2.686215594713655674e-01
-4.375000000000000000e-01,2.871776227390181457e-01
-3.125000000000000000e-01,2.693052457337882788e-01
-1.875000000000000000e-01,2.934607632275130773e-01
-6.250000000000000000e-02,3.273148604898827863e-01
6.250000000000000000e-02,3.230361345238098592e-01
1.875000000000000000e-01,3.407308189873418658e-01
3.125000000000000000e-01,3.416032701252236237e-01
4.375000000000000000e-01,2.911786648793566745e-01
5.625000000000000000e-01,2.453053410138247570e-01
6.875000000000000000e-01,2.133726220472441093e-01
8.125000000000000000e-01,8.046349999999997948e-02
9.375000000000000000e-01,8.351609677419354061e-02
1.062500000000000000e+00,8.778238461538460935e-02
1.187500000000000000e+00,-2.590319999999999845e-01
1.312500000000000000e+00,-4.338507999999999809e-01
1.437500000000000000e+00,2.248780000000000223e-01
1.562500000000000000e+00,3.768360000000000043e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
