# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,5.485729200000000194e-01
-1.812500000000000000e+00,5.066454750000000118e-01
-1.687500000000000000e+00,5.690103619402988588e-01
-1.562500000000000000e+00,5.413651891252952986e-01
-1.437500000000000000e+00,5.454375751072959577e-01
-1.312500000000000000e+00,5.523489025862067248e-01
-1.187500000000000000e+00,5.073441916913943306e-01
-1.062500000000000000e+00,4.697408758921483574e-01
-9.375000000000000000e-01,4.082081940259754127e-01
-8.125000000000000000e-01,3.691908808937360842e-01
-6.875000000000000000e-01,3.329438546209764205e-01
-5.625000000000000000e-01,2.868890893244127049e-01
-4.375000000000000000e-01,2.413083335265143736e-01
-3.125000000000000000e-01,1.810249120220540353e-01
-1.875000000000000000e-01,1.173300039064563149e-01
-6.250000000000000000e-02,4.847724399481698893e-02
6.250000000000000000e-02,-2.346676163167607868e-02
1.875000000000000000e-01,-9.646729649112992244e-02
3.125000000000000000e-01,-1.671880671371103466e-01
4.375000000000000000e-01,-2.350914978777930708e-01
5.625000000000000000e-01,-2.949925235379523558e-01
6.875000000000000000e-01,-3.517335866495513441e-01
8.125000000000000000e-01,-4.102734395824966795e-01
9.375000000000000000e-01,-4.568713232530839941e-01
1.062500000000000000e+00,-5.002943013444601794e-01
1.187500000000000000e+00,-5.354114362549797779e-01
1.312500000000000000e+00,-5.574178366954842812e-01
1.437500000000000000e+00,-5.642168364197526209e-01
1.562500000000000000e+00,-5.460710134228189405e-01
1.687500000000000000e+00,-5.557947583892621779e-01
1.812500000000000000e+00,-4.560434638783268380e-01
1.937500000000000000e+00,-4.205914338235293704e-01
