# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,1.678280000000000327e-01
-1.812500000000000000e+00,2.032321999999999740e-01
-1.687500000000000000e+00,5.509389090909091458e-01
-1.562500000000000000e+00,3.441436428571428841e-01
-1.437500000000000000e+00,2.360590434782608993e-01
-1.312500000000000000e+00,4.792957200000000917e-01
-1.187500000000000000e+00,4.097516818181818343e-01
-1.062500000000000000e+00,3.685596585365852329e-01
-9.375000000000000000e-01,4.303337680000002829e-01
-8.125000000000000000e-01,3.341195906432750662e-01
-6.875000000000000000e-01,3.096329460580914406e-01
-5.625000000000000000e-01,2.115318029411764889e-01
-4.375000000000000000e-01,2.005672816901408750e-01
-3.125000000000000000e-01,1.607102035928143213e-01
-1.875000000000000000e-01,6.431844482758623804e-02
-6.250000000000000000e-02,-4.276070298769773549e-03
6.250000000000000000e-02,-7.361762029459900658e-02
1.875000000000000000e-01,-1.016226365187713893e-01
3.125000000000000000e-01,-1.650251649269311449e-01
4.375000000000000000e-01,-2.334118728323701653e-01
5.625000000000000000e-01,-2.948946578947367891e-01
6.875000000000000000e-01,-3.781257559808613999e-01
8.125000000000000000e-01,-3.466611843971631468e-01
9.375000000000000000e-01,-4.541003385826770655e-01
1.062500000000000000e+00,-4.952338076923078480e-01
1.187500000000000000e+00,-5.611911250000001239e-01
1.312500000000000000e+00,-5.500443333333333573e-01
1.437500000000000000e+00,-5.799571428571428378e-01
1.562500000000000000e+00,-4.205455555555555613e-01
1.687500000000000000e+00,-4.648594999999999811e-01
1.812500000000000000e+00,-4.424283333333333679e-01
1.937500000000000000e+00,-6.708684000000000314e-01
