# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,8.403149999999999231e-01
-1.812500000000000000e+00,7.864098888888889638e-01
-1.687500000000000000e+00,7.272651999999999450e-01
-1.562500000000000000e+00,7.506909583333333247e-01
-1.437500000000000000e+00,6.261237555555556611e-01
-1.312500000000000000e+00,5.472786666666666910e-01
-1.187500000000000000e+00,5.113874838709676629e-01
-1.062500000000000000e+00,4.564140788863110809e-01
-9.375000000000000000e-01,4.218592981220658511e-01
-8.125000000000000000e-01,3.816745769230769358e-01
-6.875000000000000000e-01,3.369324037846479492e-01
-5.625000000000000000e-01,2.735099716759615274e-01
-4.375000000000000000e-01,2.205644103346112161e-01
-3.125000000000000000e-01,1.647000682354237411e-01
-1.875000000000000000e-01,9.728221790882214670e-02
-6.250000000000000000e-02,3.469062012440039811e-02
6.250000000000000000e-02,-3.138228897914450977e-02
1.875000000000000000e-01,-9.793877557245991849e-02
3.125000000000000000e-01,-1.643581352991271838e-01
4.375000000000000000e-01,-2.264190410016980737e-01
5.625000000000000000e-01,-2.821661536879220833e-01
6.875000000000000000e-01,-3.262379359605917517e-01
8.125000000000000000e-01,-3.944390456043955218e-01
9.375000000000000000e-01,-4.391191160520611092e-01
1.062500000000000000e+00,-4.889816393442616982e-01
1.187500000000000000e+00,-5.566517258883248997e-01
1.312500000000000000e+00,-5.569882121212120785e-01
1.437500000000000000e+00,-5.539992777777776878e-01
1.562500000000000000e+00,-6.186176086956520770e-01
1.687500000000000000e+00,-6.687868125000000497e-01
1.812500000000000000e+00,-7.015386249999999713e-01
1.937500000000000000e+00,-8.936910000000000132e-01
