# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,7.898370000000000113e-01
-1.937500000000000000e+00,8.403149999999999231e-01
-1.812500000000000000e+00,7.356340666666665307e-01
-1.687500000000000000e+00,7.217594074074074051e-01
-1.562500000000000000e+00,6.874753111111110426e-01
-1.437500000000000000e+00,6.002657283950618705e-01
-1.312500000000000000e+00,5.627518758169934854e-01
-1.187500000000000000e+00,5.116966129870130775e-01
-1.062500000000000000e+00,4.737078251001334284e-01
-9.375000000000000000e-01,4.200142767162067803e-01
-8.125000000000000000e-01,3.815287404198598464e-01
-6.875000000000000000e-01,3.314148188921678950e-01
-5.625000000000000000e-01,2.763703055793991781e-01
-4.375000000000000000e-01,2.235917868739599190e-01
-3.125000000000000000e-01,1.638838388651547018e-01
-1.875000000000000000e-01,9.846495274235167461e-02
-6.250000000000000000e-02,3.658557334479753398e-02
6.250000000000000000e-02,-2.932275508683808429e-02
1.875000000000000000e-01,-9.551115821307533393e-02
3.125000000000000000e-01,-1.623515502360319829e-01
4.375000000000000000e-01,-2.249218439577638506e-01
5.625000000000000000e-01,-2.815463678205008535e-01
6.875000000000000000e-01,-3.294992824133506359e-01
8.125000000000000000e-01,-3.919078416485895500e-01
9.375000000000000000e-01,-4.447561458625530761e-01
1.062500000000000000e+00,-4.945499090909085682e-01
1.187500000000000000e+00,-5.574999600000002387e-01
1.312500000000000000e+00,-5.646063423423423044e-01
1.437500000000000000e+00,-5.504738113207546801e-01
1.562500000000000000e+00,-6.196375161290320621e-01
1.687500000000000000e+00,-6.649234736842105642e-01
1.812500000000000000e+00,-6.654247692307693196e-01
1.937500000000000000e+00,-8.936910000000000132e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
