# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,3.166210000000000413e-01
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,5.391143333333333620e-01
-1.187500000000000000e+00,5.909938888888889297e-01
-1.062500000000000000e+00,4.480586923076923522e-01
-9.375000000000000000e-01,4.738226842105263681e-01
-8.125000000000000000e-01,5.710333870967744252e-01
-6.875000000000000000e-01,5.638275327102802992e-01
-5.625000000000000000e-01,6.452914125560536007e-01
-4.375000000000000000e-01,6.476008295165396333e-01
-3.125000000000000000e-01,6.907524141566263598e-01
-1.875000000000000000e-01,7.229291911573482166e-01
-6.250000000000000000e-02,6.859103062360801806e-01
6.250000000000000000e-02,6.996107094594590237e-01
1.875000000000000000e-01,6.940520068306010870e-01
3.125000000000000000e-01,6.837475017857143067e-01
4.375000000000000000e-01,6.620219968847348424e-01
5.625000000000000000e-01,6.065751054852321911e-01
6.875000000000000000e-01,5.890051826086953879e-01
8.125000000000000000e-01,5.908948484848484117e-01
9.375000000000000000e-01,6.551727727272727009e-01
1.062500000000000000e+00,6.680931250000000654e-01
1.187500000000000000e+00,5.823636666666667239e-01
1.312500000000000000e+00,2.689332857142857081e-01
1.437500000000000000e+00,5.249230000000000285e-01
1.562500000000000000e+00,3.291317500000000007e-01
1.687500000000000000e+00,-9.702509999999999746e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
