# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-4.913000000000000700e-02
-1.812500000000000000e+00,-3.131924999999999293e-02
-1.687500000000000000e+00,4.761938000000000004e-01
-1.562500000000000000e+00,4.124509090909092013e-01
-1.437500000000000000e+00,4.353875217391303676e-01
-1.312500000000000000e+00,4.500036153846152520e-01
-1.187500000000000000e+00,4.766382463768116251e-01
-1.062500000000000000e+00,5.117031252847380474e-01
-9.375000000000000000e-01,5.566568022099449564e-01
-8.125000000000000000e-01,6.052356913092554747e-01
-6.875000000000000000e-01,6.620513366420874846e-01
-5.625000000000000000e-01,7.062414036162600883e-01
-4.375000000000000000e-01,7.434187018749505160e-01
-3.125000000000000000e-01,7.753193735723267199e-01
-1.875000000000000000e-01,8.044940093425617667e-01
-6.250000000000000000e-02,8.164645790264426495e-01
6.250000000000000000e-02,8.160888693676496830e-01
1.875000000000000000e-01,8.049169674331715374e-01
3.125000000000000000e-01,7.730880792058034690e-01
4.375000000000000000e-01,7.255089676109899299e-01
5.625000000000000000e-01,6.722282583651644217e-01
6.875000000000000000e-01,6.260524532137516918e-01
8.125000000000000000e-01,6.006478880866416015e-01
9.375000000000000000e-01,5.467482274881521054e-01
1.062500000000000000e+00,4.876126411609497113e-01
1.187500000000000000e+00,4.518038969696969165e-01
1.312500000000000000e+00,4.047301807228915749e-01
1.437500000000000000e+00,3.985910434782609091e-01
1.562500000000000000e+00,4.423747241379310524e-01
1.687500000000000000e+00,2.614466153846154439e-01
1.812500000000000000e+00,4.352672499999999389e-01
1.937500000000000000e+00,-2.046994999999999787e-01
