# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.913042809526030341e-01
-3.812500000000000000e+00,9.907210300722025798e-01
-3.687500000000000000e+00,9.900769246171421401e-01
-3.562500000000000000e+00,9.893631653018414296e-01
-3.437500000000000000e+00,9.885692951007244433e-01
-3.312500000000000000e+00,9.876828072165179107e-01
-3.187500000000000000e+00,9.866886393982757797e-01
-3.062500000000000000e+00,9.855685148307526955e-01
-2.937500000000000000e+00,9.843000731747298948e-01
-2.812500000000000000e+00,9.828557104416963952e-01
-2.687500000000000000e+00,9.812010084414364286e-01
-2.562500000000000000e+00,9.792925755806032306e-01
-2.437500000000000000e+00,9.770750274464500285e-01
-2.312500000000000000e+00,9.744766855705633279e-01
-2.187500000000000000e+00,9.714033300062897558e-01
-2.062500000000000000e+00,9.677289576518206538e-01
-1.937500000000000000e+00,9.632842741256519847e-01
-1.812500000000000000e+00,9.578371663626294996e-01
-1.687500000000000000e+00,9.510762470077405162e-01
-1.562500000000000000e+00,9.425745144038343293e-01
-1.437500000000000000e+00,9.317198199683750515e-01
-1.312500000000000000e+00,9.176443631626145514e-01
-1.187500000000000000e+00,8.991227546777607049e-01
-1.062500000000000000e+00,8.744380666730017237e-01
-9.375000000000000000e-01,8.411571156888584255e-01
-8.125000000000000000e-01,7.960572938485522831e-01
-6.875000000000000000e-01,7.353632315841656109e-01
-5.625000000000000000e-01,6.547393932306327935e-01
-4.375000000000000000e-01,5.497427792347218123e-01
-3.125000000000000000e-01,4.174192874879221193e-01
-1.875000000000000000e-01,2.586025647003712957e-01
-6.250000000000000000e-02,8.046857548275442029e-02
6.250000000000000000e-02,-1.041329822880616429e-01
1.875000000000000000e-01,-2.803286308187816211e-01
3.125000000000000000e-01,-4.359505684912122203e-01
4.375000000000000000e-01,-5.650400889585472930e-01
5.625000000000000000e-01,-6.673508858627686946e-01
6.875000000000000000e-01,-7.457499511886381827e-01
8.125000000000000000e-01,-8.042827850061163852e-01
9.375000000000000000e-01,-8.473792765244441139e-01
1.062500000000000000e+00,-8.790803636224069351e-01
1.187500000000000000e+00,-9.025709010193933013e-01
1.312500000000000000e+00,-9.201927191605667744e-01
1.437500000000000000e+00,-9.336219818691968708e-01
1.562500000000000000e+00,-9.440158919139877147e-01
1.687500000000000000e+00,-9.521895448017152486e-01
1.812500000000000000e+00,-9.587100966830640614e-01
1.937500000000000000e+00,-9.639815243014663304e-01
2.062500000000000000e+00,-9.682992648372077404e-01
2.187500000000000000e+00,-9.718771243585888620e-01
2.312500000000000000e+00,-9.748750924174742760e-01
2.437500000000000000e+00,-9.774135360188774824e-01
2.562500000000000000e+00,-9.795825708580517821e-01
2.687500000000000000e+00,-9.814513157048756486e-01
2.812500000000000000e+00,-9.830732504922142789e-01
2.937500000000000000e+00,-9.844903294026399188e-01
3.062500000000000000e+00,-9.857358735131528382e-01
3.187500000000000000e+00,-9.868366409098003889e-01
3.312500000000000000e+00,-9.878143334403151066e-01
3.437500000000000000e+00,-9.886867106011001383e-01
3.562500000000000000e+00,-9.894684246633910218e-01
3.687500000000000000e+00,-9.901716548033493437e-01
3.812500000000000000e+00,-9.908065941752079997e-01
3.937500000000000000e+00,-9.913818279577599757e-01
