# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.633002669570528420e-01
-1.812500000000000000e+00,9.578556129837839661e-01
-1.687500000000000000e+00,9.510961688493598798e-01
-1.562500000000000000e+00,9.425952708241520650e-01
-1.437500000000000000e+00,9.317409594250252169e-01
-1.312500000000000000e+00,9.176655287579867926e-01
-1.187500000000000000e+00,8.991436205439348184e-01
-1.062500000000000000e+00,8.744582894051212696e-01
-9.375000000000000000e-01,8.411762886885906232e-01
-8.125000000000000000e-01,7.960749056246654298e-01
-6.875000000000000000e-01,7.353786373771602491e-01
-5.625000000000000000e-01,6.547517888057399205e-01
-4.375000000000000000e-01,5.497511939546058102e-01
-3.125000000000000000e-01,4.174226409483013933e-01
-1.875000000000000000e-01,2.585998141423359598e-01
-6.250000000000000000e-02,8.045896381892578275e-02
6.250000000000000000e-02,-1.041497042631569364e-01
1.875000000000000000e-01,-2.803521249254888326e-01
3.125000000000000000e-01,-4.359800146654483899e-01
4.375000000000000000e-01,-5.650744276352631656e-01
5.625000000000000000e-01,-6.673890403257771720e-01
6.875000000000000000e-01,-7.457909472559260955e-01
8.125000000000000000e-01,-8.043257937137111568e-01
9.375000000000000000e-01,-8.474236239037652441e-01
1.062500000000000000e+00,-8.791255073701050859e-01
1.187500000000000000e+00,-9.026163843525123465e-01
1.312500000000000000e+00,-9.202381177499707743e-01
1.437500000000000000e+00,-9.336668451929065471e-01
1.562500000000000000e+00,-9.440596688632031386e-01
1.687500000000000000e+00,-9.522314790061511269e-01
1.812500000000000000e+00,-9.587490616494055429e-01
1.937500000000000000e+00,-9.640157568200017346e-01
