# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.402602000000000015e-01
-1.812500000000000000e+00,-1.653711999999999960e-01
-1.687500000000000000e+00,2.272088000000000163e-01
-1.562500000000000000e+00,2.259993333333333299e-01
-1.437500000000000000e+00,1.200258500000000172e-01
-1.312500000000000000e+00,2.840122647058823668e-01
-1.187500000000000000e+00,1.241411276595744545e-01
-1.062500000000000000e+00,2.448235697674418232e-01
-9.375000000000000000e-01,2.557457592592593532e-01
-8.125000000000000000e-01,3.406933421052633082e-01
-6.875000000000000000e-01,3.197268212927757425e-01
-5.625000000000000000e-01,3.461045723076922043e-01
-4.375000000000000000e-01,3.620139067599066895e-01
-3.125000000000000000e-01,4.297734461206896284e-01
-1.875000000000000000e-01,4.855525201465198948e-01
-6.250000000000000000e-02,4.660102786596122537e-01
6.250000000000000000e-02,4.519688071833650178e-01
1.875000000000000000e-01,4.469096862385322222e-01
3.125000000000000000e-01,4.656530576923073039e-01
4.375000000000000000e-01,4.484573551912569567e-01
5.625000000000000000e-01,3.372335697329377768e-01
6.875000000000000000e-01,2.800636356275303940e-01
8.125000000000000000e-01,3.223899047619048774e-01
9.375000000000000000e-01,1.861347762237762771e-01
1.062500000000000000e+00,2.586444285714285529e-01
1.187500000000000000e+00,2.768816440677966395e-01
1.312500000000000000e+00,1.650232888888888971e-01
1.437500000000000000e+00,2.451014285714286228e-02
1.562500000000000000e+00,1.688398888888889005e-01
1.687500000000000000e+00,2.446574545454545391e-01
1.812500000000000000e+00,-9.039800000000002000e-02
1.937500000000000000e+00,-5.960966666666665109e-02
