# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.546660645161289260e-02
-1.812500000000000000e+00,1.120871611111111665e-01
-1.687500000000000000e+00,1.277887048192771213e-01
-1.562500000000000000e+00,1.310972630560928998e-01
-1.437500000000000000e+00,1.656120175879396417e-01
-1.312500000000000000e+00,1.730691953667952698e-01
-1.187500000000000000e+00,2.360902361470737509e-01
-1.062500000000000000e+00,2.592254628366251201e-01
-9.375000000000000000e-01,3.093079842026087989e-01
-8.125000000000000000e-01,3.373071865212035614e-01
-6.875000000000000000e-01,3.663360198174708260e-01
-5.625000000000000000e-01,3.982326256715828516e-01
-4.375000000000000000e-01,4.245055543803159526e-01
-3.125000000000000000e-01,4.468424343466628201e-01
-1.875000000000000000e-01,4.652174836463269236e-01
-6.250000000000000000e-02,4.789151385958334561e-01
6.250000000000000000e-02,4.798949956721534904e-01
1.875000000000000000e-01,4.760900522823023340e-01
3.125000000000000000e-01,4.630393102348907552e-01
4.375000000000000000e-01,4.372030586872572289e-01
5.625000000000000000e-01,4.164795819672127974e-01
6.875000000000000000e-01,3.868881815013070491e-01
8.125000000000000000e-01,3.599514979115904789e-01
9.375000000000000000e-01,3.232345691373027519e-01
1.062500000000000000e+00,3.009582770130768137e-01
1.187500000000000000e+00,2.267946215938304866e-01
1.312500000000000000e+00,2.029306765140327651e-01
1.437500000000000000e+00,1.878158430656933775e-01
1.562500000000000000e+00,1.767502292418773047e-01
1.687500000000000000e+00,1.521016675749319036e-01
1.812500000000000000e+00,9.652691304347822687e-03
1.937500000000000000e+00,1.046282416666666354e-01
