# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.324374999999998748e-02
-1.812500000000000000e+00,1.339255099601593668e-01
-1.687500000000000000e+00,1.289108883928570815e-01
-1.562500000000000000e+00,1.375183373313343671e-01
-1.437500000000000000e+00,1.727756699819169295e-01
-1.312500000000000000e+00,2.005509139367017413e-01
-1.187500000000000000e+00,2.499226700215665953e-01
-1.062500000000000000e+00,2.659665695364245575e-01
-9.375000000000000000e-01,3.102535848339675328e-01
-8.125000000000000000e-01,3.421438271329665382e-01
-6.875000000000000000e-01,3.764779183093756032e-01
-5.625000000000000000e-01,4.072289228377050097e-01
-4.375000000000000000e-01,4.362841190871142860e-01
-3.125000000000000000e-01,4.642571624266123020e-01
-1.875000000000000000e-01,4.808433099853146042e-01
-6.250000000000000000e-02,4.912432288755599896e-01
6.250000000000000000e-02,4.897241861735447954e-01
1.875000000000000000e-01,4.906535686950594388e-01
3.125000000000000000e-01,4.748823138282054490e-01
4.375000000000000000e-01,4.474395412166267127e-01
5.625000000000000000e-01,4.224824143930155373e-01
6.875000000000000000e-01,3.818692049469956662e-01
8.125000000000000000e-01,3.501770863910809162e-01
9.375000000000000000e-01,3.185890806188922397e-01
1.062500000000000000e+00,3.001824216116372734e-01
1.187500000000000000e+00,2.547484525698521240e-01
1.312500000000000000e+00,2.098906371951220484e-01
1.437500000000000000e+00,1.872028920741988511e-01
1.562500000000000000e+00,1.824799461827284197e-01
1.687500000000000000e+00,1.370653703703702819e-01
1.812500000000000000e+00,3.451397633136095433e-02
1.937500000000000000e+00,8.167330978260867180e-02
