# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.404988591348816040e+00
-1.812500000000000000e+00,-1.095272415436705060e+00
-1.687500000000000000e+00,-9.686678203212703009e-01
-1.562500000000000000e+00,-8.670281718035128815e-01
-1.437500000000000000e+00,-9.147919924837097927e-01
-1.312500000000000000e+00,-7.413244532154384947e-01
-1.187500000000000000e+00,-4.636396233609200723e-01
-1.062500000000000000e+00,-5.636241357277211872e-01
-9.375000000000000000e-01,-5.515252942911368361e-01
-8.125000000000000000e-01,-4.327013673208204847e-01
-6.875000000000000000e-01,-3.866762171811948257e-01
-5.625000000000000000e-01,-2.631006850878712111e-01
-4.375000000000000000e-01,-1.728797725230847571e-01
-3.125000000000000000e-01,-1.297587076755173652e-01
-1.875000000000000000e-01,-7.068641618951693184e-02
-6.250000000000000000e-02,-1.570327053746103929e-02
6.250000000000000000e-02,5.772602920179795843e-02
1.875000000000000000e-01,1.042938513752367097e-01
3.125000000000000000e-01,1.623840071252991013e-01
4.375000000000000000e-01,1.969047001299174815e-01
5.625000000000000000e-01,2.266087131762297424e-01
6.875000000000000000e-01,3.149126125932676379e-01
8.125000000000000000e-01,3.213848985313236817e-01
9.375000000000000000e-01,4.091037804635608288e-01
1.062500000000000000e+00,4.305054845181466860e-01
1.187500000000000000e+00,5.550409933083888525e-01
1.312500000000000000e+00,6.334555441837528278e-01
1.437500000000000000e+00,9.992715709553122716e-01
1.562500000000000000e+00,9.229338140450839001e-01
1.687500000000000000e+00,1.879236357017460834e+00
1.812500000000000000e+00,1.685027112110466296e+00
1.937500000000000000e+00,1.755503311736549943e+00
