# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.558984003968777454e+00
-1.812500000000000000e+00,-4.309305652976676976e-02
-1.687500000000000000e+00,-1.443590297177306692e+00
-1.562500000000000000e+00,-7.624802719008267893e-01
-1.437500000000000000e+00,7.846554131276302704e-03
-1.312500000000000000e+00,-1.239480571103381612e+00
-1.187500000000000000e+00,-1.635491480617776938e+00
-1.062500000000000000e+00,-8.129117073157593465e-01
-9.375000000000000000e-01,-8.878122410275598453e-01
-8.125000000000000000e-01,-8.256497361972200411e-01
-6.875000000000000000e-01,-3.072521512497125573e-01
-5.625000000000000000e-01,-2.650486395556098662e-01
-4.375000000000000000e-01,-3.808019872129850825e-01
-3.125000000000000000e-01,-2.529521344849822162e-01
-1.875000000000000000e-01,-1.948602359829140207e-01
-6.250000000000000000e-02,-1.449434462575051319e-01
6.250000000000000000e-02,5.736434854746474271e-02
1.875000000000000000e-01,1.614947528455451531e-01
3.125000000000000000e-01,2.682365737145841478e-01
4.375000000000000000e-01,3.558098737978214743e-01
5.625000000000000000e-01,5.982063238556947216e-01
6.875000000000000000e-01,4.896955239740687360e-01
8.125000000000000000e-01,5.866200912178400895e-01
9.375000000000000000e-01,5.100745323906541451e-01
1.062500000000000000e+00,7.706805917879616663e-01
1.187500000000000000e+00,1.374299433277768268e+00
1.312500000000000000e+00,1.361699918967709033e+00
1.437500000000000000e+00,1.770398610606570777e+00
1.562500000000000000e+00,1.927986158014800111e+00
1.687500000000000000e+00,7.141855548566298229e-01
1.812500000000000000e+00,-2.724802966865747411e+00
1.937500000000000000e+00,2.342570239432105073e+00
