# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.543127774156754395e+00
-1.812500000000000000e+00,-1.341571990699770067e+00
-1.687500000000000000e+00,-1.450589485662841849e+00
-1.562500000000000000e+00,-1.350195652960340276e+00
-1.437500000000000000e+00,-1.317421705352866290e+00
-1.312500000000000000e+00,-1.021804084149406044e+00
-1.187500000000000000e+00,-9.679268163728397267e-01
-1.062500000000000000e+00,-8.907596369476749043e-01
-9.375000000000000000e-01,-7.967747215690608176e-01
-8.125000000000000000e-01,-6.833852357467458116e-01
-6.875000000000000000e-01,-5.792157188300550708e-01
-5.625000000000000000e-01,-4.423217517603378335e-01
-4.375000000000000000e-01,-3.302720632086457164e-01
-3.125000000000000000e-01,-2.375140692384724861e-01
-1.875000000000000000e-01,-1.593404019753453249e-01
-6.250000000000000000e-02,-4.176602521060934770e-02
6.250000000000000000e-02,3.784919918772460673e-02
1.875000000000000000e-01,1.147437753763759366e-01
3.125000000000000000e-01,2.450923897282273056e-01
4.375000000000000000e-01,3.789869254289270351e-01
5.625000000000000000e-01,4.491118201967677637e-01
6.875000000000000000e-01,5.736781102705131863e-01
8.125000000000000000e-01,6.468486456910748084e-01
9.375000000000000000e-01,7.220226645121101683e-01
1.062500000000000000e+00,8.085666151625618969e-01
1.187500000000000000e+00,9.038855649623358524e-01
1.312500000000000000e+00,1.176873398750933442e+00
1.437500000000000000e+00,1.247622163452498878e+00
1.562500000000000000e+00,1.432319184830237901e+00
1.687500000000000000e+00,1.324932278200096292e+00
1.812500000000000000e+00,1.653574812527410121e+00
1.937500000000000000e+00,1.494565766288908248e+00
