# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,3.424033333333333790e-02
-1.812500000000000000e+00,2.615285714285716691e-03
-1.687500000000000000e+00,1.287274999999999670e-01
-1.562500000000000000e+00,9.494805263157896080e-02
-1.437500000000000000e+00,1.831678666666667066e-01
-1.312500000000000000e+00,3.517261978021977709e-01
-1.187500000000000000e+00,1.578028865979380913e-01
-1.062500000000000000e+00,2.814752588495574859e-01
-9.375000000000000000e-01,2.205651114551082370e-01
-8.125000000000000000e-01,1.730727807162534271e-01
-6.875000000000000000e-01,1.961315755215580214e-01
-5.625000000000000000e-01,1.742612391733782962e-01
-4.375000000000000000e-01,1.653914537749038849e-01
-3.125000000000000000e-01,1.222854968965130379e-01
-1.875000000000000000e-01,7.465401921952397046e-02
-6.250000000000000000e-02,2.832642089750903036e-02
6.250000000000000000e-02,-2.881441839291961488e-02
1.875000000000000000e-01,-6.915855625785312377e-02
3.125000000000000000e-01,-1.140568898277724841e-01
4.375000000000000000e-01,-1.593746123595504993e-01
5.625000000000000000e-01,-1.766084959288300171e-01
6.875000000000000000e-01,-2.127233726580796402e-01
8.125000000000000000e-01,-2.508768148351651628e-01
9.375000000000000000e-01,-2.507036942740287211e-01
1.062500000000000000e+00,-2.904866914414415691e-01
1.187500000000000000e+00,-3.254171428571428493e-01
1.312500000000000000e+00,-2.871708809523809691e-01
1.437500000000000000e+00,-5.248702222222217939e-02
1.562500000000000000e+00,-5.404072000000001430e-02
1.687500000000000000e+00,-2.686382222222222227e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
