# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,1.250850000000000573e-02
-1.312500000000000000e+00,3.134419999999999984e-01
-1.187500000000000000e+00,-1.717537499999999828e-01
-1.062500000000000000e+00,1.505317142857142965e-01
-9.375000000000000000e-01,2.127817941176470828e-01
-8.125000000000000000e-01,1.691035660377358807e-01
-6.875000000000000000e-01,9.207755140186914267e-02
-5.625000000000000000e-01,1.421800816326530270e-01
-4.375000000000000000e-01,1.435217082294263924e-01
-3.125000000000000000e-01,1.334317372881355934e-01
-1.875000000000000000e-01,5.282813981358185085e-02
-6.250000000000000000e-02,-4.597997804610317110e-03
6.250000000000000000e-02,-4.992549109131405594e-02
1.875000000000000000e-01,-5.759871898734184037e-02
3.125000000000000000e-01,-1.048164292929292807e-01
4.375000000000000000e-01,-1.196853774104683771e-01
5.625000000000000000e-01,-1.307546183574878895e-01
6.875000000000000000e-01,-1.784932142857142412e-01
8.125000000000000000e-01,-2.749716896551724354e-01
9.375000000000000000e-01,-2.845349411764706016e-01
1.062500000000000000e+00,-3.276358000000000326e-01
1.187500000000000000e+00,-1.632655000000000078e-01
1.312500000000000000e+00,-1.176436666666666603e-01
1.437500000000000000e+00,-4.859780000000000211e-01
1.562500000000000000e+00,-2.709975000000000023e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
