# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-5.899384761904761382e-02
-1.812500000000000000e+00,-8.945701522842641751e-02
-1.687500000000000000e+00,-5.135247222222222990e-02
-1.562500000000000000e+00,6.132934684684674016e-03
-1.437500000000000000e+00,4.454734799482749116e-04
-1.312500000000000000e+00,7.282918159408387215e-02
-1.187500000000000000e+00,1.497423457476375896e-01
-1.062500000000000000e+00,2.147572682410995026e-01
-9.375000000000000000e-01,2.980646768623577691e-01
-8.125000000000000000e-01,3.826696005958637459e-01
-6.875000000000000000e-01,4.476494805680122924e-01
-5.625000000000000000e-01,5.095238321799295811e-01
-4.375000000000000000e-01,5.642984299301513351e-01
-3.125000000000000000e-01,6.075439674806558665e-01
-1.875000000000000000e-01,6.466242419943861730e-01
-6.250000000000000000e-02,6.639195639646743308e-01
6.250000000000000000e-02,6.654569607043411272e-01
1.875000000000000000e-01,6.501576507575314023e-01
3.125000000000000000e-01,6.130287948482077143e-01
4.375000000000000000e-01,5.728191170715783986e-01
5.625000000000000000e-01,5.171147517753023060e-01
6.875000000000000000e-01,4.498067695906444730e-01
8.125000000000000000e-01,3.792291445086704016e-01
9.375000000000000000e-01,2.771928754669987782e-01
1.062500000000000000e+00,1.869465276902292084e-01
1.187500000000000000e+00,9.852609411764715053e-02
1.312500000000000000e+00,1.008483073929966264e-02
1.437500000000000000e+00,-1.296407713125843388e-02
1.562500000000000000e+00,-1.190227606177606152e-02
1.687500000000000000e+00,-7.692391944444443297e-02
1.812500000000000000e+00,-7.640824742268040315e-02
1.937500000000000000e+00,-8.830742727272729298e-02
