# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,3.084020000000000095e-01
-1.687500000000000000e+00,2.546741999999999617e-01
-1.562500000000000000e+00,-1.123731666666666767e-01
-1.437500000000000000e+00,2.155500588235293724e-01
-1.312500000000000000e+00,1.520907999999999982e-01
-1.187500000000000000e+00,1.018577551020408319e-02
-1.062500000000000000e+00,2.786026849315069165e-01
-9.375000000000000000e-01,2.918026614173227506e-01
-8.125000000000000000e-01,3.714438430232556709e-01
-6.875000000000000000e-01,4.416849205020922375e-01
-5.625000000000000000e-01,4.482324043209875986e-01
-4.375000000000000000e-01,5.089010993377486303e-01
-3.125000000000000000e-01,5.568511333333335811e-01
-1.875000000000000000e-01,6.234697680140596221e-01
-6.250000000000000000e-02,6.089944511149224526e-01
6.250000000000000000e-02,6.350616765188838997e-01
1.875000000000000000e-01,6.213081049723762073e-01
3.125000000000000000e-01,5.531691692307694197e-01
4.375000000000000000e-01,4.709467424657539092e-01
5.625000000000000000e-01,4.383238169491526781e-01
6.875000000000000000e-01,3.135829710743802679e-01
8.125000000000000000e-01,2.568062000000000400e-01
9.375000000000000000e-01,1.561441735537190956e-01
1.062500000000000000e+00,1.909613902439024624e-01
1.187500000000000000e+00,6.188482456140351196e-02
1.312500000000000000e+00,1.401988888888890984e-02
1.437500000000000000e+00,-1.125573157894736581e-01
1.562500000000000000e+00,-1.410645000000000371e-01
1.687500000000000000e+00,-1.544484545454545277e-01
1.812500000000000000e+00,-5.151666666666666616e-01
1.937500000000000000e+00,-4.537220000000000142e-01
