# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,8.908840000000000092e-01
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,-1.908960000000000101e-01
-1.312500000000000000e+00,8.792331428571429353e-01
-1.187500000000000000e+00,9.368554000000000048e-01
-1.062500000000000000e+00,8.091660555555555412e-01
-9.375000000000000000e-01,6.481831333333335499e-01
-8.125000000000000000e-01,7.601900545454546299e-01
-6.875000000000000000e-01,7.199855299999998737e-01
-5.625000000000000000e-01,7.303008156682032626e-01
-4.375000000000000000e-01,7.799509972299171201e-01
-3.125000000000000000e-01,8.030813222591355327e-01
-1.875000000000000000e-01,7.885893191747557207e-01
-6.250000000000000000e-02,8.328733774973715587e-01
6.250000000000000000e-02,8.072400971488917776e-01
1.875000000000000000e-01,8.324773598901095140e-01
3.125000000000000000e-01,8.083237324723246964e-01
4.375000000000000000e-01,8.138708262195127885e-01
5.625000000000000000e-01,7.747808087431696800e-01
6.875000000000000000e-01,8.217507964601771242e-01
8.125000000000000000e-01,7.771524027777775290e-01
9.375000000000000000e-01,7.613564333333332490e-01
1.062500000000000000e+00,7.975946153846152908e-01
1.187500000000000000e+00,4.278101666666667136e-01
1.312500000000000000e+00,6.353442857142856948e-01
1.437500000000000000e+00,9.054356666666666387e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
