# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,7.257883333333333686e-01
-1.812500000000000000e+00,1.210140000000000104e-01
-1.687500000000000000e+00,1.163647000000000153e-01
-1.562500000000000000e+00,6.370210000000000594e-01
-1.437500000000000000e+00,6.152482745098039052e-01
-1.312500000000000000e+00,6.744521666666664084e-01
-1.187500000000000000e+00,8.083909059829059718e-01
-1.062500000000000000e+00,8.191643978021976302e-01
-9.375000000000000000e-01,8.170618511326865896e-01
-8.125000000000000000e-01,8.300779288515410803e-01
-6.875000000000000000e-01,8.466125844735259420e-01
-5.625000000000000000e-01,8.671256342507661641e-01
-4.375000000000000000e-01,8.879937071611279098e-01
-3.125000000000000000e-01,9.054631587814817584e-01
-1.875000000000000000e-01,9.258351396163937430e-01
-6.250000000000000000e-02,9.388167246856412573e-01
6.250000000000000000e-02,9.377634950707497419e-01
1.875000000000000000e-01,9.310285126212861639e-01
3.125000000000000000e-01,9.158427727029355703e-01
4.375000000000000000e-01,8.964926023663506438e-01
5.625000000000000000e-01,8.764354347042904170e-01
6.875000000000000000e-01,8.650096867977508097e-01
8.125000000000000000e-01,8.404933750665957159e-01
9.375000000000000000e-01,8.172170118918903325e-01
1.062500000000000000e+00,7.969716827133480619e-01
1.187500000000000000e+00,7.144134813084110913e-01
1.312500000000000000e+00,7.256784695652176431e-01
1.437500000000000000e+00,7.501863620689657175e-01
1.562500000000000000e+00,8.525974761904762111e-01
1.687500000000000000e+00,9.044084000000000012e-01
1.812500000000000000e+00,9.422270000000000367e-01
1.937500000000000000e+00,8.927703333333333324e-01
