# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,2.495699999999999863e-01
-1.562500000000000000e+00,-3.300410000000000288e-01
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,-5.663441999999999643e-01
-1.187500000000000000e+00,-6.663517777777776541e-01
-1.062500000000000000e+00,-6.305972307692309098e-01
-9.375000000000000000e-01,-6.411712500000000814e-01
-8.125000000000000000e-01,-5.657996756756755730e-01
-6.875000000000000000e-01,-4.992835783132530958e-01
-5.625000000000000000e-01,-5.180106962025317063e-01
-4.375000000000000000e-01,-4.759155000000002134e-01
-3.125000000000000000e-01,-4.199378321917809354e-01
-1.875000000000000000e-01,-3.021419524999996997e-01
-6.250000000000000000e-02,-1.185494301397206351e-01
6.250000000000000000e-02,1.138552591857000529e-01
1.875000000000000000e-01,2.980444769613950218e-01
3.125000000000000000e-01,4.150003192982459344e-01
4.375000000000000000e-01,4.477111006097560519e-01
5.625000000000000000e-01,5.130409695431468187e-01
6.875000000000000000e-01,5.265696704545453910e-01
8.125000000000000000e-01,6.576822448979592339e-01
9.375000000000000000e-01,4.597132105263156965e-01
1.062500000000000000e+00,5.200157777777777435e-01
1.187500000000000000e+00,6.090675000000000949e-01
1.312500000000000000e+00,7.952223333333333644e-01
1.437500000000000000e+00,1.500529999999999919e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
