# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,2.206240000000000145e-01
-1.687500000000000000e+00,-8.832624999999999504e-02
-1.562500000000000000e+00,-4.135314285714286053e-01
-1.437500000000000000e+00,-4.962034705882352736e-01
-1.312500000000000000e+00,-5.911436785714284659e-01
-1.187500000000000000e+00,-6.238006968085105797e-01
-1.062500000000000000e+00,-6.204267915407848388e-01
-9.375000000000000000e-01,-6.419067490092466022e-01
-8.125000000000000000e-01,-6.307031595460608209e-01
-6.875000000000000000e-01,-6.248155113915166980e-01
-5.625000000000000000e-01,-5.940737253180442545e-01
-4.375000000000000000e-01,-5.387554814668369385e-01
-3.125000000000000000e-01,-4.524455029138900741e-01
-1.875000000000000000e-01,-3.150061816202098797e-01
-6.250000000000000000e-02,-1.140883749689978466e-01
6.250000000000000000e-02,1.140322758671501319e-01
1.875000000000000000e-01,3.166863346342158048e-01
3.125000000000000000e-01,4.456714814852028028e-01
4.375000000000000000e-01,5.181755803014528317e-01
5.625000000000000000e-01,5.546381541147118455e-01
6.875000000000000000e-01,5.736570293170116797e-01
8.125000000000000000e-01,5.871425121019108184e-01
9.375000000000000000e-01,6.192316358173081126e-01
1.062500000000000000e+00,5.825743379953383094e-01
1.187500000000000000e+00,5.223132914285715245e-01
1.312500000000000000e+00,5.754683478260868013e-01
1.437500000000000000e+00,4.745518250000000937e-01
1.562500000000000000e+00,5.119822571428571667e-01
1.687500000000000000e+00,5.457584545454545744e-01
1.812500000000000000e+00,5.404162000000000132e-01
1.937500000000000000e+00,nan
