# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,1.611430000000000085e-01
-1.812500000000000000e+00,-7.844116666666667292e-01
-1.687500000000000000e+00,-6.574170666666666607e-01
-1.562500000000000000e+00,-7.073472121212120989e-01
-1.437500000000000000e+00,-7.033989555555554274e-01
-1.312500000000000000e+00,-6.251955340909091108e-01
-1.187500000000000000e+00,-6.415446900584793610e-01
-1.062500000000000000e+00,-6.929826540880503760e-01
-9.375000000000000000e-01,-6.853392927191670481e-01
-8.125000000000000000e-01,-6.977410832778149219e-01
-6.875000000000000000e-01,-6.635772665061894227e-01
-5.625000000000000000e-01,-6.127527053685175584e-01
-4.375000000000000000e-01,-5.340950381252524970e-01
-3.125000000000000000e-01,-4.244174169485406822e-01
-1.875000000000000000e-01,-2.791900964864652002e-01
-6.250000000000000000e-02,-9.934720278680114758e-02
6.250000000000000000e-02,9.628550884277559119e-02
1.875000000000000000e-01,2.769136059660163296e-01
3.125000000000000000e-01,4.161024644047250920e-01
4.375000000000000000e-01,5.066225954624795635e-01
5.625000000000000000e-01,5.744876868373832712e-01
6.875000000000000000e-01,6.279875850815849203e-01
8.125000000000000000e-01,6.504134156626494301e-01
9.375000000000000000e-01,6.794011117318433657e-01
1.062500000000000000e+00,6.674694774774773132e-01
1.187500000000000000e+00,6.778297171052632963e-01
1.312500000000000000e+00,6.574078253968252961e-01
1.437500000000000000e+00,6.369479268292683738e-01
1.562500000000000000e+00,4.799027727272726640e-01
1.687500000000000000e+00,5.784467500000000095e-01
1.812500000000000000e+00,6.211998571428570814e-01
1.937500000000000000e+00,nan
