# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,2.467542500000000083e-01
-1.812500000000000000e+00,5.687056666666666649e-01
-1.687500000000000000e+00,5.142425500000000760e-01
-1.562500000000000000e+00,5.933169999999999833e-01
-1.437500000000000000e+00,6.724700666666666438e-01
-1.312500000000000000e+00,6.622014111111111934e-01
-1.187500000000000000e+00,7.188223732718889147e-01
-1.062500000000000000e+00,7.720922180974475468e-01
-9.375000000000000000e-01,8.054408884976527183e-01
-8.125000000000000000e-01,8.411745275467785721e-01
-6.875000000000000000e-01,8.684904712153519446e-01
-5.625000000000000000e-01,8.937085733783385333e-01
-4.375000000000000000e-01,9.073545481875180396e-01
-3.125000000000000000e-01,9.221892973506670144e-01
-1.875000000000000000e-01,9.340016250194528302e-01
-6.250000000000000000e-02,9.400304779707152614e-01
6.250000000000000000e-02,9.405343179254108676e-01
1.875000000000000000e-01,9.358539527744532682e-01
3.125000000000000000e-01,9.238527955077744380e-01
4.375000000000000000e-01,9.016836857385367443e-01
5.625000000000000000e-01,8.781716630913930510e-01
6.875000000000000000e-01,8.525260837438412009e-01
8.125000000000000000e-01,8.188751494505498441e-01
9.375000000000000000e-01,8.038818741865514372e-01
1.062500000000000000e+00,7.423933676814987725e-01
1.187500000000000000e+00,7.050263045685282171e-01
1.312500000000000000e+00,6.856857878787881999e-01
1.437500000000000000e+00,6.168727777777777144e-01
1.562500000000000000e+00,6.211951739130434635e-01
1.687500000000000000e+00,4.476995000000000280e-01
1.812500000000000000e+00,5.008547500000000152e-01
1.937500000000000000e+00,8.227900000000000491e-02
