# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,9.204930000000000057e-01
-1.812500000000000000e+00,-1.285233333333333540e-02
-1.687500000000000000e+00,-3.192152499999998949e-01
-1.562500000000000000e+00,-5.590373684210527688e-02
-1.437500000000000000e+00,-6.638252777777776947e-02
-1.312500000000000000e+00,-2.352121625000000993e-01
-1.187500000000000000e+00,-2.804552151162790219e-01
-1.062500000000000000e+00,-3.862744454828657692e-01
-9.375000000000000000e-01,-4.656272079510700990e-01
-8.125000000000000000e-01,-5.172993528969145327e-01
-6.875000000000000000e-01,-5.450066239669421053e-01
-5.625000000000000000e-01,-5.357028811123566436e-01
-4.375000000000000000e-01,-4.849150454405263821e-01
-3.125000000000000000e-01,-4.211029141401759213e-01
-1.875000000000000000e-01,-3.005888358001114202e-01
-6.250000000000000000e-02,-1.085373498070914960e-01
6.250000000000000000e-02,1.316227965039669656e-01
1.875000000000000000e-01,3.136404717586195323e-01
3.125000000000000000e-01,4.291998237095780988e-01
4.375000000000000000e-01,4.562406238888422338e-01
5.625000000000000000e-01,4.740928539808904607e-01
6.875000000000000000e-01,4.382627356728902579e-01
8.125000000000000000e-01,4.218810436197919511e-01
9.375000000000000000e-01,4.118293562005277964e-01
1.062500000000000000e+00,3.993838619718311778e-01
1.187500000000000000e+00,3.124396213017751611e-01
1.312500000000000000e+00,3.844284000000000034e-01
1.437500000000000000e+00,3.077853157894737124e-01
1.562500000000000000e+00,2.875979999999999648e-01
1.687500000000000000e+00,2.802352857142856868e-01
1.812500000000000000e+00,-2.233749999999978808e-03
1.937500000000000000e+00,2.369040000000000035e-01
