# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,2.974040000000000017e-01
-1.812500000000000000e+00,-7.205280000000000018e-02
-1.687500000000000000e+00,-4.124083846153845934e-01
-1.562500000000000000e+00,-2.163776666666666348e-01
-1.437500000000000000e+00,-1.699128169014084422e-01
-1.312500000000000000e+00,-2.261948652482270727e-01
-1.187500000000000000e+00,-2.596653720136519183e-01
-1.062500000000000000e+00,-3.946476654545451601e-01
-9.375000000000000000e-01,-4.700505264598534017e-01
-8.125000000000000000e-01,-5.137548173991844935e-01
-6.875000000000000000e-01,-5.394207283429582889e-01
-5.625000000000000000e-01,-5.321398406804030978e-01
-4.375000000000000000e-01,-4.940613257491322519e-01
-3.125000000000000000e-01,-4.267055401251500513e-01
-1.875000000000000000e-01,-3.034992617836216877e-01
-6.250000000000000000e-02,-1.107576923674767205e-01
6.250000000000000000e-02,1.254173760160258722e-01
1.875000000000000000e-01,3.103230497968614832e-01
3.125000000000000000e-01,4.226039365658783575e-01
4.375000000000000000e-01,4.597032156676553183e-01
5.625000000000000000e-01,4.738666448039963175e-01
6.875000000000000000e-01,4.401228640139918102e-01
8.125000000000000000e-01,4.295423581514761779e-01
9.375000000000000000e-01,4.019392860938884593e-01
1.062500000000000000e+00,3.774221558935364484e-01
1.187500000000000000e+00,3.139993214285713430e-01
1.312500000000000000e+00,2.837518156028367988e-01
1.437500000000000000e+00,1.416833225806452268e-01
1.562500000000000000e+00,3.278097272727272249e-01
1.687500000000000000e+00,2.710799473684210037e-01
1.812500000000000000e+00,-1.520657499999999995e-01
1.937500000000000000e+00,2.369040000000000035e-01
