# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-5.120991871657752936e-01
-1.812500000000000000e+00,-4.763094895104896254e-01
-1.687500000000000000e+00,-5.037033679653678542e-01
-1.562500000000000000e+00,-5.068046850828726857e-01
-1.437500000000000000e+00,-5.098914008771927575e-01
-1.312500000000000000e+00,-4.578450197693570978e-01
-1.187500000000000000e+00,-4.417634990723569577e-01
-1.062500000000000000e+00,-4.125821134856285100e-01
-9.375000000000000000e-01,-3.682237913456810618e-01
-8.125000000000000000e-01,-3.237109868467419882e-01
-6.875000000000000000e-01,-2.787621217730558154e-01
-5.625000000000000000e-01,-2.322663207870514224e-01
-4.375000000000000000e-01,-1.810447023255816468e-01
-3.125000000000000000e-01,-1.306681603454753204e-01
-1.875000000000000000e-01,-8.576826867955575362e-02
-6.250000000000000000e-02,-2.806136812530738572e-02
6.250000000000000000e-02,1.888306314707125996e-02
1.875000000000000000e-01,6.734710870649662784e-02
3.125000000000000000e-01,1.127416340282799134e-01
4.375000000000000000e-01,1.698166189651672264e-01
5.625000000000000000e-01,2.161822336478595175e-01
6.875000000000000000e-01,2.750014689711935967e-01
8.125000000000000000e-01,3.091626433527910889e-01
9.375000000000000000e-01,3.584457256221619814e-01
1.062500000000000000e+00,3.861522494145210316e-01
1.187500000000000000e+00,4.287098818730037397e-01
1.312500000000000000e+00,4.243577022784809638e-01
1.437500000000000000e+00,4.819456041828052428e-01
1.562500000000000000e+00,4.975803946078435902e-01
1.687500000000000000e+00,4.909260478011473472e-01
1.812500000000000000e+00,4.804540140350879174e-01
1.937500000000000000e+00,3.856925980861245495e-01
