# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-4.701584338235292870e-01
-1.812500000000000000e+00,-4.700251759259259643e-01
-1.687500000000000000e+00,-4.660248155619595711e-01
-1.562500000000000000e+00,-4.977858516377647313e-01
-1.437500000000000000e+00,-5.076727320574159208e-01
-1.312500000000000000e+00,-4.535311352517983896e-01
-1.187500000000000000e+00,-4.339123124671229181e-01
-1.062500000000000000e+00,-4.107142234998198971e-01
-9.375000000000000000e-01,-3.543867437899221873e-01
-8.125000000000000000e-01,-3.180437275271085218e-01
-6.875000000000000000e-01,-2.744006836129693205e-01
-5.625000000000000000e-01,-2.269159317916829288e-01
-4.375000000000000000e-01,-1.699939890357701489e-01
-3.125000000000000000e-01,-1.233619973744876364e-01
-1.875000000000000000e-01,-8.372532116126174540e-02
-6.250000000000000000e-02,-2.733058559239654947e-02
6.250000000000000000e-02,1.972939510146188430e-02
1.875000000000000000e-01,6.883857612099034129e-02
3.125000000000000000e-01,1.145335352622065261e-01
4.375000000000000000e-01,1.662151839374238771e-01
5.625000000000000000e-01,2.129929556158541293e-01
6.875000000000000000e-01,2.683201530675992097e-01
8.125000000000000000e-01,2.983583935462405523e-01
9.375000000000000000e-01,3.467769299812018535e-01
1.062500000000000000e+00,3.748329819193326751e-01
1.187500000000000000e+00,4.211653934077614903e-01
1.312500000000000000e+00,4.274690366300367694e-01
1.437500000000000000e+00,4.796523337028827383e-01
1.562500000000000000e+00,5.004600947176690573e-01
1.687500000000000000e+00,5.246424753623187831e-01
1.812500000000000000e+00,4.927952010869567911e-01
1.937500000000000000e+00,3.954593906249999069e-01
