# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.522723970122979220e-01
-1.812500000000000000e+00,2.687434875689538316e-01
-1.687500000000000000e+00,2.873835464992690603e-01
-1.562500000000000000e+00,3.085969595526636411e-01
-1.437500000000000000e+00,3.328743436460561700e-01
-1.312500000000000000e+00,3.607885103618838074e-01
-1.187500000000000000e+00,3.929905970982163765e-01
-1.062500000000000000e+00,4.301841941990645624e-01
-9.375000000000000000e-01,4.730113353867544390e-01
-8.125000000000000000e-01,5.218629826389190596e-01
-6.875000000000000000e-01,5.764690472499346408e-01
-5.625000000000000000e-01,6.354973211723800031e-01
-4.375000000000000000e-01,6.960344979474569760e-01
-3.125000000000000000e-01,7.527560619115210017e-01
-1.875000000000000000e-01,7.981670802540946630e-01
-6.250000000000000000e-02,8.238467039037064010e-01
6.250000000000000000e-02,8.242870452405630655e-01
1.875000000000000000e-01,7.995805247656104786e-01
3.125000000000000000e-01,7.549445051363548043e-01
4.375000000000000000e-01,6.984243429518233182e-01
5.625000000000000000e-01,6.374738226583691603e-01
6.875000000000000000e-01,5.777433990464805325e-01
8.125000000000000000e-01,5.226038133939369112e-01
9.375000000000000000e-01,4.734436381727739618e-01
1.062500000000000000e+00,4.304290819221653352e-01
1.187500000000000000e+00,3.931296848350758211e-01
1.312500000000000000e+00,3.608576791181342114e-01
1.437500000000000000e+00,3.329025321628168999e-01
1.562500000000000000e+00,3.086095179469283134e-01
1.687500000000000000e+00,2.873960147027505574e-01
1.812500000000000000e+00,2.687660304257132871e-01
1.937500000000000000e+00,2.523034856482991306e-01
