# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.256316548838497527e-01
-3.812500000000000000e+00,1.296701037197656448e-01
-3.687500000000000000e+00,1.339737346251334560e-01
-3.562500000000000000e+00,1.385691824850801002e-01
-3.437500000000000000e+00,1.434867076351230009e-01
-3.312500000000000000e+00,1.487608187239701230e-01
-3.187500000000000000e+00,1.544310234595441256e-01
-3.062500000000000000e+00,1.605427367840488451e-01
-2.937500000000000000e+00,1.671483828974081598e-01
-2.812500000000000000e+00,1.743087354341215645e-01
-2.687500000000000000e+00,1.820945483709925372e-01
-2.562500000000000000e+00,1.905885371981888565e-01
-2.437500000000000000e+00,1.998877716267926652e-01
-2.312500000000000000e+00,2.101065296042647357e-01
-2.187500000000000000e+00,2.213796224078797836e-01
-2.062500000000000000e+00,2.338661544109051083e-01
-1.937500000000000000e+00,2.477535000349142535e-01
-1.812500000000000000e+00,2.632610168732272826e-01
-1.687500000000000000e+00,2.806444285194975019e-01
-1.562500000000000000e+00,3.001978709629005704e-01
-1.437500000000000000e+00,3.222510914837268814e-01
-1.312500000000000000e+00,3.471561838578527404e-01
-1.187500000000000000e+00,3.752592615846893631e-01
-1.062500000000000000e+00,4.068449053569921925e-01
-9.375000000000000000e-01,4.420360817691492139e-01
-8.125000000000000000e-01,4.806402904531979492e-01
-6.875000000000000000e-01,5.219383769072759582e-01
-5.625000000000000000e-01,5.644596819170404345e-01
-4.375000000000000000e-01,6.057833516633100990e-01
-3.125000000000000000e-01,6.424763735044140001e-01
-1.875000000000000000e-01,6.704406249802492557e-01
-6.250000000000000000e-02,6.857746805125706224e-01
6.250000000000000000e-02,6.860574910035555085e-01
1.875000000000000000e-01,6.712564856485699893e-01
3.125000000000000000e-01,6.436837598384536063e-01
4.375000000000000000e-01,6.071368640531989991e-01
5.625000000000000000e-01,5.657062708918546567e-01
6.875000000000000000e-01,5.229268134189329897e-01
8.125000000000000000e-01,4.813552708995180729e-01
9.375000000000000000e-01,4.425302937553215465e-01
1.062500000000000000e+00,4.071786275827361523e-01
1.187500000000000000e+00,3.754828385993505546e-01
1.312500000000000000e+00,3.473057205396799518e-01
1.437500000000000000e+00,3.223532137190610602e-01
1.562500000000000000e+00,3.002726469909089979e-01
1.687500000000000000e+00,2.807058846004510944e-01
1.812500000000000000e+00,2.633178641056779790e-01
1.937500000000000000e+00,2.478094401468274310e-01
2.062500000000000000e+00,2.339218532686982988e-01
2.187500000000000000e+00,2.214344827866626397e-01
2.312500000000000000e+00,2.101598755477705471e-01
2.437500000000000000e+00,1.999391836266085076e-01
2.562500000000000000e+00,1.906378025971546541e-01
2.687500000000000000e+00,1.821415842261079610e-01
2.812500000000000000e+00,1.743535379201922031e-01
2.937500000000000000e+00,1.671909959711713189e-01
3.062500000000000000e+00,1.605832328723922897e-01
3.187500000000000000e+00,1.544694913558009308e-01
3.312500000000000000e+00,1.487973558355121240e-01
3.437500000000000000e+00,1.435214149320476196e-01
3.562500000000000000e+00,1.386021611833196387e-01
3.687500000000000000e+00,1.340050840180840863e-01
3.812500000000000000e+00,1.296999197885279898e-01
3.937500000000000000e+00,1.256600294433456722e-01
