# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,6.411489999999999689e-01
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,-5.190500000000000114e-01
-1.312500000000000000e+00,-1.034637500000000210e-01
-1.187500000000000000e+00,-2.219083333333332908e-01
-1.062500000000000000e+00,2.113019999999999898e-01
-9.375000000000000000e-01,3.905652142857142795e-01
-8.125000000000000000e-01,3.952267083333333431e-01
-6.875000000000000000e-01,4.760806111111108851e-01
-5.625000000000000000e-01,5.302100133928572268e-01
-4.375000000000000000e-01,5.532605586206895687e-01
-3.125000000000000000e-01,6.004913718592973515e-01
-1.875000000000000000e-01,5.977566223862241790e-01
-6.250000000000000000e-02,6.232590505166480943e-01
6.250000000000000000e-02,6.364660835189308585e-01
1.875000000000000000e-01,6.079001088154271093e-01
3.125000000000000000e-01,5.821340316344473242e-01
4.375000000000000000e-01,6.254834497041424912e-01
5.625000000000000000e-01,4.892414926108373807e-01
6.875000000000000000e-01,4.211803223140495600e-01
8.125000000000000000e-01,4.228409677419353585e-01
9.375000000000000000e-01,2.954579756097561183e-01
1.062500000000000000e+00,3.622761499999999635e-01
1.187500000000000000e+00,4.484851428571428600e-01
1.312500000000000000e+00,-9.894750000000000767e-02
1.437500000000000000e+00,nan
1.562500000000000000e+00,1.503379999999999994e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
